match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,Collingwood Magpies,Fremantle Dockers,0.5,1.07,NA,21003,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,0.5,1.15,NA,21009,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Collingwood Magpies,0.5,1.16,NA,21036,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,Collingwood Magpies,Fremantle Dockers,0.5,1.2,NA,21008,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Collingwood Magpies,0.5,1.23,NA,21021,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,0.5,1.28,NA,21044,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,Collingwood Magpies,0.5,1.33,NA,21042,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,Collingwood Magpies,0.5,1.36,NA,21037,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Collingwood Magpies,0.5,1.42,NA,21029,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Nick Daicos,Collingwood Magpies,Fremantle Dockers,0.5,1.45,NA,21002,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Collingwood Magpies,0.5,1.45,NA,21030,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Mason Cox,Collingwood Magpies,Fremantle Dockers,0.5,1.52,NA,21043,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Murphy Reid,NA,NA,0.5,1.58,NA,21041,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Beau McCreery,Collingwood Magpies,Fremantle Dockers,0.5,1.65,NA,36632,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachlan Sullivan,Collingwood Magpies,Fremantle Dockers,0.5,1.8,NA,21014,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Patrick Lipinski,Collingwood Magpies,Fremantle Dockers,0.5,1.8,NA,21005,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,Collingwood Magpies,0.5,1.8,NA,21048,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Josh Daicos,Collingwood Magpies,Fremantle Dockers,0.5,2.4,NA,21001,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jack Crisp,Collingwood Magpies,Fremantle Dockers,0.5,2.6,NA,21000,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Darcy Cameron,Collingwood Magpies,Fremantle Dockers,0.5,2.9,NA,20999,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Steele Sidebottom,Collingwood Magpies,Fremantle Dockers,0.5,2.9,NA,21045,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Ned Long,Collingwood Magpies,Fremantle Dockers,0.5,3,NA,21015,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Sean Darcy,Fremantle Dockers,Collingwood Magpies,0.5,3,NA,21027,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Edward Allan,Collingwood Magpies,Fremantle Dockers,0.5,3.1,NA,36631,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Caleb Serong,Fremantle Dockers,Collingwood Magpies,0.5,3.2,NA,21035,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Nathan ODriscoll,NA,NA,0.5,3.25,NA,21032,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,0.5,3.3,NA,21023,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,0.5,3.4,NA,21012,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Matthew Johnson,Fremantle Dockers,Collingwood Magpies,0.5,3.75,NA,21031,NA,TAB
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Luke Ryan,Fremantle Dockers,Collingwood Magpies,0.5,4,NA,21034,NA,TAB
