match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Essendon Bombers,0.5,1.01,NA,12793,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Essendon Bombers,0.5,1.01,NA,12811,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,Essendon Bombers,0.5,1.07,NA,12797,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,Essendon Bombers,0.5,1.07,NA,12807,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Essendon Bombers,0.5,1.14,NA,12805,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nate Caddy,Essendon Bombers,GWS Giants,0.5,1.22,NA,12764,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,GWS Giants,0.5,1.24,NA,12779,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,Essendon Bombers,0.5,1.33,NA,12791,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer May,NA,NA,0.5,1.38,NA,12785,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Essendon Bombers,0.5,1.52,NA,12801,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,GWS Giants,0.5,1.72,NA,12781,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,NA,NA,0.5,1.8,NA,12780,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Essendon Bombers,0.5,2.1,NA,12789,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,Essendon Bombers,0.5,2.1,NA,12804,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Oskar Smartt,NA,NA,0.5,2.4,NA,12810,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Tom Green,GWS Giants,Essendon Bombers,0.5,2.4,NA,12796,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Ben Hobbs,Essendon Bombers,GWS Giants,0.5,2.4,NA,12769,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,Essendon Bombers,0.5,2.5,NA,12794,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Josh Kelly,GWS Giants,Essendon Bombers,0.5,2.5,NA,12802,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sam Durham,Essendon Bombers,GWS Giants,0.5,2.6,NA,12766,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Zach Merrett,Essendon Bombers,GWS Giants,0.5,2.8,NA,12774,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier Duursma,Essendon Bombers,GWS Giants,0.5,2.9,NA,12767,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachie Whitfield,GWS Giants,Essendon Bombers,0.5,3,NA,12812,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Luamon Lual,Essendon Bombers,GWS Giants,0.5,3,NA,12771,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Essendon Bombers,0.5,3,NA,12790,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Harry Rowston,GWS Giants,Essendon Bombers,0.5,3,NA,12806,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Elijah Tsatas,Essendon Bombers,GWS Giants,0.5,3.2,NA,12809,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,Essendon Bombers,0.5,3.8,NA,12787,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Connor Idun,GWS Giants,Essendon Bombers,0.5,4,NA,12800,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jaxon Prior,Essendon Bombers,GWS Giants,0.5,4,NA,12783,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Essendon Bombers,0.5,4,NA,12799,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jordan Ridley,Essendon Bombers,GWS Giants,0.5,4,NA,12776,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Leek Aleer,GWS Giants,Essendon Bombers,0.5,4,NA,12786,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachie Ash,GWS Giants,Essendon Bombers,0.5,4,NA,12788,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachlan Blakiston,NA,NA,0.5,4,NA,12784,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jayden Laverde,Essendon Bombers,GWS Giants,0.5,4,NA,12770,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Andrew McGrath,Essendon Bombers,GWS Giants,0.5,4,NA,12773,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Joe Fonti,GWS Giants,Essendon Bombers,0.5,4,NA,12795,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Todd Goldstein,Essendon Bombers,GWS Giants,0.5,4,NA,12768,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archie Roberts,Essendon Bombers,GWS Giants,0.5,4,NA,12777,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Mason Redman,Essendon Bombers,GWS Giants,0.5,4,NA,12808,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jack Buckley,GWS Giants,Essendon Bombers,0.5,4,NA,12792,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Essendon Bombers,1.5,1.08,NA,12615,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Essendon Bombers,1.5,1.36,NA,12597,NA,TAB
