match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,Essendon Bombers,0.5,1.04,NA,17884,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Essendon Bombers,0.5,1.04,NA,17864,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,Essendon Bombers,0.5,1.05,NA,17875,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nate Caddy,Essendon Bombers,GWS Giants,0.5,1.1,NA,17845,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,GWS Giants,0.5,1.12,NA,17859,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,NA,NA,0.5,1.14,NA,17865,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,Essendon Bombers,0.5,1.18,NA,36054,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Riley Hamilton,GWS Giants,Essendon Bombers,0.5,1.26,NA,17881,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Essendon Bombers,0.5,1.4,NA,17883,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Hussien El Achkar,Essendon Bombers,GWS Giants,0.5,1.62,NA,36047,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,GWS Giants,0.5,1.75,NA,17855,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sam Durham,Essendon Bombers,GWS Giants,0.5,1.88,NA,17861,NA,TAB
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kyle Langford,Essendon Bombers,GWS Giants,0.5,1.9,NA,36039,NA,TAB
