match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Gunston,Hawthorn Hawks,Western Bulldogs,0.5,1.03,NA,19861,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,0.5,1.05,NA,19853,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Sam Darcy,Western Bulldogs,Hawthorn Hawks,0.5,1.05,NA,19895,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Nick Watson,Hawthorn Hawks,Western Bulldogs,0.5,1.18,NA,19877,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Mabior Chol,Hawthorn Hawks,Western Bulldogs,0.5,1.18,NA,19869,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,0.5,1.32,NA,19860,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Mitch Lewis,Hawthorn Hawks,Western Bulldogs,0.5,1.32,NA,19871,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,0.5,1.33,NA,19889,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Dylan Moore,Hawthorn Hawks,Western Bulldogs,0.5,1.38,NA,19859,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,Hawthorn Hawks,0.5,1.38,NA,19893,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,0.5,1.48,NA,19858,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Jordan Croft,Western Bulldogs,Hawthorn Hawks,0.5,1.65,NA,19886,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Sam Butler,Hawthorn Hawks,Western Bulldogs,0.5,1.8,NA,19878,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,Hawthorn Hawks,0.5,1.8,NA,19885,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Bailey Williams,Western Bulldogs,Hawthorn Hawks,0.5,1.95,NA,19880,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Goals,Josh Dolan,Western Bulldogs,Hawthorn Hawks,0.5,1.95,NA,19899,NA,TAB
