match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,Collingwood Magpies,West Coast Eagles,0.5,1.15,NA,19517,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jeremy Howe,Collingwood Magpies,West Coast Eagles,0.5,1.17,NA,19519,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,Collingwood Magpies,0.5,1.26,NA,19534,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Mason Cox,Collingwood Magpies,West Coast Eagles,0.5,1.26,NA,19510,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Darling,West Coast Eagles,Collingwood Magpies,0.5,1.3,NA,19535,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,West Coast Eagles,0.5,1.3,NA,19518,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,Collingwood Magpies,West Coast Eagles,0.5,1.3,NA,19513,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Billy Frampton,Collingwood Magpies,West Coast Eagles,0.5,1.4,NA,19516,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harvey Harrison,Collingwood Magpies,West Coast Eagles,0.5,1.4,NA,19554,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,West Coast Eagles,0.5,1.4,NA,19520,NA,TAB
