match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Joe Daniher,Brisbane Lions,St Kilda Saints,0.5,1.13,NA,12276,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Charlie Cameron,Brisbane Lions,St Kilda Saints,0.5,1.17,NA,12275,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Eric Hipwood,Brisbane Lions,St Kilda Saints,0.5,1.18,NA,12314,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Max King,St Kilda Saints,Brisbane Lions,0.5,1.26,NA,12301,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Logan Morris,Brisbane Lions,St Kilda Saints,0.5,1.26,NA,12284,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Brisbane Lions,0.5,1.3,NA,12298,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Zac Bailey,Brisbane Lions,St Kilda Saints,0.5,1.35,NA,12273,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Kai Lohmann,Brisbane Lions,St Kilda Saints,0.5,1.35,NA,12280,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Tim Membrey,St Kilda Saints,Brisbane Lions,0.5,1.4,NA,12303,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,Brisbane Lions,0.5,1.48,NA,12294,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,Brisbane Lions,0.5,1.55,NA,12316,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Brisbane Lions,0.5,1.55,NA,12304,NA,TAB
