match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Gunston,Hawthorn Hawks,North Melbourne Kangaroos,0.5,1.01,NA,17439,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,Hawthorn Hawks,North Melbourne Kangaroos,0.5,1.01,NA,17433,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Hawthorn Hawks,0.5,1.07,NA,17462,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Calsher Dear,Hawthorn Hawks,North Melbourne Kangaroos,0.5,1.08,NA,17436,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Dylan Moore,Hawthorn Hawks,North Melbourne Kangaroos,0.5,1.11,NA,17445,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Luke Breust,Hawthorn Hawks,North Melbourne Kangaroos,0.5,1.14,NA,30642,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Nick Watson,Hawthorn Hawks,North Melbourne Kangaroos,0.5,1.16,NA,17451,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,0.5,1.19,NA,17438,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Connor Macdonald,Hawthorn Hawks,North Melbourne Kangaroos,0.5,1.2,NA,17442,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,Hawthorn Hawks,0.5,1.33,NA,17458,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Hawthorn Hawks,0.5,1.33,NA,17474,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Brynn Teakle,NA,NA,0.5,1.65,NA,17475,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Toby Pink,North Melbourne Kangaroos,Hawthorn Hawks,0.5,1.9,NA,17466,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,0.5,1.9,NA,17443,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Blake Drury,North Melbourne Kangaroos,Hawthorn Hawks,0.5,2.05,NA,30649,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,0.5,2.15,NA,17448,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Liam Shiels,North Melbourne Kangaroos,Hawthorn Hawks,0.5,2.15,NA,17470,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,North Melbourne Kangaroos,0.5,2.15,NA,17452,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Lloyd Meek,Hawthorn Hawks,North Melbourne Kangaroos,0.5,2.15,NA,17444,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,North Melbourne Kangaroos,0.5,2.3,NA,17434,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Robert Hansen Jr,North Melbourne Kangaroos,Hawthorn Hawks,0.5,2.3,NA,17461,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,James Sicily,Hawthorn Hawks,North Melbourne Kangaroos,0.5,2.3,NA,17450,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,0.5,2.3,NA,17471,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,James Worpel,Hawthorn Hawks,North Melbourne Kangaroos,0.5,2.3,NA,17453,NA,TAB
