match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Adelaide Crows,0.5,1.05,NA,4861,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,Adelaide Crows,Melbourne Demons,0.5,1.06,NA,4850,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Brown,Melbourne Demons,Adelaide Crows,0.5,1.13,NA,4862,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,0.5,1.17,NA,4863,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,Melbourne Demons,0.5,1.23,NA,4851,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,Adelaide Crows,Melbourne Demons,0.5,1.23,NA,4852,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chris Burgess,Adelaide Crows,Melbourne Demons,0.5,1.4,NA,4853,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,Adelaide Crows,Melbourne Demons,0.5,1.4,NA,4854,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,Adelaide Crows,0.5,1.4,NA,4864,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Adelaide Crows,0.5,1.4,NA,4865,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Adelaide Crows,0.5,1.4,NA,4866,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,Melbourne Demons,0.5,1.55,NA,4855,NA,TAB
