match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,0.5,1.08,NA,21431,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,St Kilda Saints,0.5,1.1,NA,21428,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Mitch Owens,St Kilda Saints,Melbourne Demons,0.5,1.12,NA,21406,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,Melbourne Demons,0.5,1.17,NA,21407,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,St Kilda Saints,Melbourne Demons,0.5,1.17,NA,21403,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,St Kilda Saints,0.5,1.2,NA,21422,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,St Kilda Saints,0.5,1.33,NA,21437,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Max Hall,St Kilda Saints,Melbourne Demons,0.5,1.35,NA,21415,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,St Kilda Saints,0.5,1.38,NA,21430,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Mason Wood,St Kilda Saints,Melbourne Demons,0.5,1.4,NA,21414,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,St Kilda Saints,0.5,1.52,NA,27824,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Lance Collard,St Kilda Saints,Melbourne Demons,0.5,1.55,NA,27821,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,0.5,1.65,NA,21411,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,St Kilda Saints,0.5,1.72,NA,21421,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Rowan Marshall,St Kilda Saints,Melbourne Demons,0.5,1.8,NA,21405,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,St Kilda Saints,0.5,2,NA,21434,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Anthony Caminiti,St Kilda Saints,Melbourne Demons,0.5,2.1,NA,21419,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,St Kilda Saints,0.5,2.5,NA,21423,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Harvey Langford,NA,NA,0.5,2.5,NA,21439,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,St Kilda Saints,0.5,2.6,NA,21425,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Alixzander Tauru,St Kilda Saints,Melbourne Demons,0.5,3,NA,21416,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Xavier Lindsay,Melbourne Demons,St Kilda Saints,0.5,3,NA,21440,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Steele,St Kilda Saints,Melbourne Demons,0.5,3,NA,21409,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,St Kilda Saints,0.5,3.1,NA,21438,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Bradley Hill,St Kilda Saints,Melbourne Demons,0.5,3.1,NA,21404,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,St Kilda Saints,0.5,3.25,NA,21436,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,St Kilda Saints,0.5,3.3,NA,21429,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Hunter Clark,St Kilda Saints,Melbourne Demons,0.5,3.75,NA,27820,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Marcus Windhager,St Kilda Saints,Melbourne Demons,0.5,3.8,NA,21413,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Arie Schoenmaker,St Kilda Saints,Melbourne Demons,0.5,4,NA,27818,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Zak Jones,St Kilda Saints,Melbourne Demons,0.5,4,NA,27819,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Blake Howes,Melbourne Demons,St Kilda Saints,0.5,4,NA,27822,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,St Kilda Saints,0.5,4,NA,21432,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Liam Stocker,St Kilda Saints,Melbourne Demons,0.5,4,NA,21410,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Callum Wilkie,St Kilda Saints,Melbourne Demons,0.5,4,NA,21412,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Sinclair,St Kilda Saints,Melbourne Demons,0.5,4,NA,21408,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Angus Hastie,St Kilda Saints,Melbourne Demons,0.5,4,NA,21400,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Caleb Windsor,Melbourne Demons,St Kilda Saints,0.5,4,NA,21445,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Ryan Byrnes,St Kilda Saints,Melbourne Demons,0.5,4,NA,21442,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jake Bowey,Melbourne Demons,St Kilda Saints,0.5,4,NA,21420,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Tom McDonald,Melbourne Demons,St Kilda Saints,0.5,4,NA,21441,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Christian Salem,Melbourne Demons,St Kilda Saints,0.5,4,NA,21433,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Judd McVee,Melbourne Demons,St Kilda Saints,0.5,4,NA,21427,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Macrae,St Kilda Saints,Melbourne Demons,0.5,4,NA,21418,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,1.5,1.65,NA,21529,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,St Kilda Saints,1.5,1.68,NA,21526,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Mitch Owens,St Kilda Saints,Melbourne Demons,1.5,1.75,NA,21504,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,St Kilda Saints,Melbourne Demons,1.5,1.95,NA,21501,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,Melbourne Demons,1.5,1.95,NA,21505,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,St Kilda Saints,1.5,2.05,NA,21520,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,St Kilda Saints,1.5,2.5,NA,21535,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Max Hall,St Kilda Saints,Melbourne Demons,1.5,2.6,NA,21513,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,St Kilda Saints,1.5,2.8,NA,21528,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Mason Wood,St Kilda Saints,Melbourne Demons,1.5,2.8,NA,21512,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,St Kilda Saints,1.5,3.4,NA,27896,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Lance Collard,St Kilda Saints,Melbourne Demons,1.5,3.5,NA,27893,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,1.5,4,NA,21509,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,St Kilda Saints,1.5,4.25,NA,21519,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Rowan Marshall,St Kilda Saints,Melbourne Demons,1.5,4.75,NA,21503,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,St Kilda Saints,1.5,6,NA,21532,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Anthony Caminiti,St Kilda Saints,Melbourne Demons,1.5,6.5,NA,21517,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,St Kilda Saints,1.5,8.5,NA,21521,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Harvey Langford,NA,NA,1.5,8.5,NA,21537,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,St Kilda Saints,1.5,9.5,NA,21523,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Xavier Lindsay,Melbourne Demons,St Kilda Saints,1.5,12,NA,21538,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Alixzander Tauru,St Kilda Saints,Melbourne Demons,1.5,12,NA,21514,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Steele,St Kilda Saints,Melbourne Demons,1.5,12,NA,21507,NA,TAB
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Bradley Hill,St Kilda Saints,Melbourne Demons,1.5,13,NA,21502,NA,TAB
