match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,0.5,1.12,NA,12147,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,Adelaide Crows,Brisbane Lions,0.5,1.12,NA,12142,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Josh Rachele,Adelaide Crows,Brisbane Lions,0.5,1.16,NA,12157,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Adelaide Crows,0.5,1.2,NA,12179,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Adelaide Crows,0.5,1.2,NA,12175,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Adelaide Crows,0.5,1.26,NA,12170,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Taylor Walker,Adelaide Crows,Brisbane Lions,0.5,1.26,NA,12187,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Adelaide Crows,0.5,1.28,NA,12164,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Izak Rankine,Adelaide Crows,Brisbane Lions,0.5,1.4,NA,12158,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Adelaide Crows,0.5,1.45,NA,12177,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Ben Keays,Adelaide Crows,Brisbane Lions,0.5,1.45,NA,12154,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Adelaide Crows,0.5,1.45,NA,12168,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Adelaide Crows,0.5,1.45,NA,12182,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Luke Pedlar,Adelaide Crows,Brisbane Lions,0.5,1.72,NA,12156,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Ty Gallop,Brisbane Lions,Adelaide Crows,0.5,1.8,NA,26381,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Jordan Dawson,Adelaide Crows,Brisbane Lions,0.5,2,NA,12152,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Alex Neal-Bullen,Adelaide Crows,Brisbane Lions,0.5,2.05,NA,12161,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Jake Soligo,Adelaide Crows,Brisbane Lions,0.5,2.5,NA,12159,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,Adelaide Crows,0.5,2.6,NA,12185,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,James Peatling,Adelaide Crows,Brisbane Lions,0.5,2.7,NA,12163,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Daniel Curtin,Adelaide Crows,Brisbane Lions,0.5,2.8,NA,12151,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Adelaide Crows,0.5,2.9,NA,12178,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Sam Berry,Adelaide Crows,Brisbane Lions,0.5,2.9,NA,12149,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Isaac Cumming,Adelaide Crows,Brisbane Lions,0.5,3,NA,12162,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,Adelaide Crows,0.5,3,NA,12180,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,Adelaide Crows,0.5,3.1,NA,12169,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,Adelaide Crows,0.5,3.1,NA,12167,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Deven Robertson,Brisbane Lions,Adelaide Crows,0.5,3.2,NA,26368,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,Adelaide Crows,0.5,3.25,NA,12173,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,Adelaide Crows,0.5,3.25,NA,12171,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Mitchell Hinge,Adelaide Crows,Brisbane Lions,0.5,4,NA,12143,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Wayne Milera,Adelaide Crows,Brisbane Lions,0.5,4,NA,12146,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Max Michalanney,Adelaide Crows,Brisbane Lions,0.5,4,NA,12145,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Jordon Butts,Adelaide Crows,Brisbane Lions,0.5,4,NA,12150,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Reilly OBrien,NA,NA,0.5,4,NA,12155,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Noah Answerth,Brisbane Lions,Adelaide Crows,0.5,4,NA,12166,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Harris Andrews,Brisbane Lions,Adelaide Crows,0.5,4,NA,12165,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,0.5,4,NA,12172,NA,TAB
