match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Darcy Fogarty,Adelaide Crows,St Kilda Saints,0.5,1.06,NA,17207,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Taylor Walker,Adelaide Crows,St Kilda Saints,0.5,1.1,NA,17223,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Adelaide Crows,0.5,1.12,NA,17232,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Tim Membrey,St Kilda Saints,Adelaide Crows,0.5,1.25,NA,17249,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,Adelaide Crows,St Kilda Saints,0.5,1.3,NA,17212,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Riley Thilthorpe,Adelaide Crows,St Kilda Saints,0.5,1.3,NA,29715,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Josh Rachele,Adelaide Crows,St Kilda Saints,0.5,1.32,NA,17219,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Elliott Himmelberg,Adelaide Crows,St Kilda Saints,0.5,1.33,NA,17209,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Brayden Cook,Adelaide Crows,St Kilda Saints,0.5,1.4,NA,17204,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Adelaide Crows,0.5,1.45,NA,17236,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,Adelaide Crows,0.5,1.48,NA,17245,NA,TAB
