match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,0.5,1.04,NA,21219,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Richmond Tigers,0.5,1.12,NA,21213,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Richmond Tigers,0.5,1.13,NA,21209,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Richmond Tigers,0.5,1.14,NA,21203,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tom Lynch,Richmond Tigers,Adelaide Crows,0.5,1.15,NA,21202,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Seth Campbell,Richmond Tigers,Adelaide Crows,0.5,1.32,NA,21198,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Luke Pedlar,Adelaide Crows,Richmond Tigers,0.5,1.32,NA,21216,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Toby Murray,Adelaide Crows,Richmond Tigers,0.5,1.33,NA,21223,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Mykelti Lefau,Richmond Tigers,Adelaide Crows,0.5,1.38,NA,21190,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Noah Balta,Richmond Tigers,Adelaide Crows,0.5,1.4,NA,21192,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jonty Faull,Richmond Tigers,Adelaide Crows,0.5,1.45,NA,21188,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,Richmond Tigers,0.5,1.58,NA,21229,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Steely Green,Richmond Tigers,Adelaide Crows,0.5,1.6,NA,21199,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Richmond Tigers,0.5,1.65,NA,21211,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,Richmond Tigers,0.5,1.72,NA,21230,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,Richmond Tigers,0.5,1.72,NA,21225,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tyler Sonsie,Richmond Tigers,Adelaide Crows,0.5,1.88,NA,21227,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,Richmond Tigers,0.5,2,NA,21232,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,Richmond Tigers,0.5,2.25,NA,21204,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,Richmond Tigers,0.5,2.4,NA,21208,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,Adelaide Crows,0.5,2.6,NA,21233,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,James Peatling,Adelaide Crows,Richmond Tigers,0.5,2.7,NA,21210,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Sam Berry,Adelaide Crows,Richmond Tigers,0.5,2.75,NA,21221,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tom Burton,NA,NA,0.5,3,NA,21201,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Oliver Hayes-Brown,Richmond Tigers,Adelaide Crows,0.5,3,NA,21228,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Sam Cumming,NA,NA,0.5,3.25,NA,21194,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Kane McAuliffe,Richmond Tigers,Adelaide Crows,0.5,3.5,NA,21189,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jack Ross,Richmond Tigers,Adelaide Crows,0.5,3.5,NA,21185,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jayden Short,Richmond Tigers,Adelaide Crows,0.5,3.75,NA,21226,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Jacob Hopper,Richmond Tigers,Adelaide Crows,0.5,3.75,NA,21186,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Lachlan McAndrew,Adelaide Crows,Richmond Tigers,0.5,3.75,NA,21215,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Wayne Milera,Adelaide Crows,Richmond Tigers,0.5,4,NA,21224,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tom Brown,Richmond Tigers,Adelaide Crows,0.5,4,NA,21200,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Max Michalanney,Adelaide Crows,Richmond Tigers,0.5,4,NA,21217,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Patrick Retschko,Richmond Tigers,Adelaide Crows,0.5,4,NA,21193,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Rory Laird,Adelaide Crows,Richmond Tigers,0.5,4,NA,21220,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Nathan Broad,Richmond Tigers,Adelaide Crows,0.5,4,NA,21179,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Nick Vlastuin,Richmond Tigers,Adelaide Crows,0.5,4,NA,21191,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,James Trezise,Richmond Tigers,Adelaide Crows,0.5,4,NA,21187,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Hugh Bond,Adelaide Crows,Richmond Tigers,0.5,4,NA,21207,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Samuel Grlj,Richmond Tigers,Adelaide Crows,0.5,4,NA,21197,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Josh Worrell,Adelaide Crows,Richmond Tigers,0.5,4,NA,21214,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,James Borlase,Adelaide Crows,Richmond Tigers,0.5,4,NA,21231,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Ben Miller,Richmond Tigers,Adelaide Crows,0.5,4,NA,21181,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,1.5,1.14,NA,20944,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Richmond Tigers,1.5,1.75,NA,20938,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Richmond Tigers,1.5,1.8,NA,20928,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Richmond Tigers,1.5,1.8,NA,20934,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Tom Lynch,Richmond Tigers,Adelaide Crows,1.5,1.85,NA,20927,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Seth Campbell,Richmond Tigers,Adelaide Crows,1.5,2.5,NA,20923,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Luke Pedlar,Adelaide Crows,Richmond Tigers,1.5,2.5,NA,20941,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Goals,Toby Murray,Adelaide Crows,Richmond Tigers,1.5,2.6,NA,20948,NA,TAB
