match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,Fremantle Dockers,Melbourne Demons,0.5,1.05,NA,19153,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,0.5,1.1,NA,19176,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,0.5,1.12,NA,19182,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,Fremantle Dockers,Melbourne Demons,0.5,1.12,NA,19146,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Fremantle Dockers,0.5,1.16,NA,19178,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Fremantle Dockers,0.5,1.19,NA,19174,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Sturt,Fremantle Dockers,Melbourne Demons,0.5,1.25,NA,19160,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,Fremantle Dockers,Melbourne Demons,0.5,1.3,NA,19157,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Bailey Banfield,Fremantle Dockers,Melbourne Demons,0.5,1.3,NA,19155,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Frederick,Fremantle Dockers,Melbourne Demons,0.5,1.45,NA,19156,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,Fremantle Dockers,0.5,1.45,NA,19185,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Walters,Fremantle Dockers,Melbourne Demons,0.5,1.45,NA,39503,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,Fremantle Dockers,0.5,1.55,NA,19184,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Hayden Young,Fremantle Dockers,Melbourne Demons,0.5,1.55,NA,19163,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Fremantle Dockers,0.5,1.75,NA,19175,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Switkowski,Fremantle Dockers,Melbourne Demons,0.5,1.9,NA,19161,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Fremantle Dockers,0.5,1.9,NA,19171,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Caleb Serong,Fremantle Dockers,Melbourne Demons,0.5,2.1,NA,19165,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jaeger OMeara,NA,NA,0.5,2.1,NA,19159,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Sean Darcy,Fremantle Dockers,Melbourne Demons,0.5,2.1,NA,39501,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,Fremantle Dockers,0.5,2.4,NA,19180,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,0.5,2.4,NA,19147,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jeremy Sharp,Fremantle Dockers,Melbourne Demons,0.5,2.6,NA,19152,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Fremantle Dockers,0.5,2.7,NA,19183,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Tom McDonald,Melbourne Demons,Fremantle Dockers,0.5,2.8,NA,19170,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Fremantle Dockers,0.5,2.8,NA,19167,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Nat Fyfe,Fremantle Dockers,Melbourne Demons,0.5,2.8,NA,19164,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Caleb Windsor,Melbourne Demons,Fremantle Dockers,0.5,3.5,NA,19187,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,Fremantle Dockers,0.5,3.5,NA,19186,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,Fremantle Dockers,0.5,3.5,NA,19181,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,Fremantle Dockers,0.5,3.5,NA,19172,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Brennan Cox,Fremantle Dockers,Melbourne Demons,0.5,3.5,NA,19150,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Judd McVee,Melbourne Demons,Fremantle Dockers,0.5,4,NA,19177,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Ryan,Fremantle Dockers,Melbourne Demons,0.5,4,NA,19144,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Heath Chapman,Fremantle Dockers,Melbourne Demons,0.5,4,NA,19148,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jordan Clark,Fremantle Dockers,Melbourne Demons,0.5,4,NA,19149,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Corey Wagner,Fremantle Dockers,Melbourne Demons,0.5,4,NA,19154,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Andy Moniz-Wakefield,Melbourne Demons,Fremantle Dockers,0.5,4,NA,19179,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jake Bowey,Melbourne Demons,Fremantle Dockers,0.5,4,NA,19166,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Christian Salem,Melbourne Demons,Fremantle Dockers,0.5,4,NA,19173,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jake Lever,Melbourne Demons,Fremantle Dockers,0.5,4,NA,19168,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Steven May,Melbourne Demons,Fremantle Dockers,0.5,4,NA,19169,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Alex Pearce,Fremantle Dockers,Melbourne Demons,0.5,4,NA,39499,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Brandon Walker,Fremantle Dockers,Melbourne Demons,0.5,4,NA,39500,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,Fremantle Dockers,Melbourne Demons,1.5,1.45,NA,19241,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,1.5,1.6,NA,19264,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,1.5,1.65,NA,19270,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,Fremantle Dockers,Melbourne Demons,1.5,1.65,NA,19234,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Fremantle Dockers,1.5,1.8,NA,19266,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Fremantle Dockers,1.5,1.9,NA,19262,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Sturt,Fremantle Dockers,Melbourne Demons,1.5,2.15,NA,19248,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,Fremantle Dockers,Melbourne Demons,1.5,2.3,NA,19245,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Bailey Banfield,Fremantle Dockers,Melbourne Demons,1.5,2.3,NA,19243,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Frederick,Fremantle Dockers,Melbourne Demons,1.5,3,NA,19244,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,Fremantle Dockers,1.5,3,NA,19273,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Walters,Fremantle Dockers,Melbourne Demons,1.5,3,NA,39513,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,Fremantle Dockers,1.5,3.3,NA,19272,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Hayden Young,Fremantle Dockers,Melbourne Demons,1.5,3.3,NA,19251,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Fremantle Dockers,1.5,4.25,NA,19263,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Switkowski,Fremantle Dockers,Melbourne Demons,1.5,5,NA,19249,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Fremantle Dockers,1.5,5,NA,19259,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Caleb Serong,Fremantle Dockers,Melbourne Demons,1.5,6,NA,19253,NA,TAB
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jaeger OMeara,NA,NA,1.5,6,NA,19247,NA,TAB
