match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,West Coast Eagles,0.5,1.1,NA,17451,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,West Coast Eagles,0.5,1.12,NA,17455,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,West Coast Eagles,0.5,1.12,NA,17458,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,West Coast Eagles,0.5,1.12,NA,17469,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Buller,Sydney Swans,West Coast Eagles,0.5,1.22,NA,17445,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jobe Shanahan,West Coast Eagles,Sydney Swans,0.5,1.24,NA,17438,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,West Coast Eagles,Sydney Swans,0.5,1.28,NA,17426,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Ryan,West Coast Eagles,Sydney Swans,0.5,1.33,NA,17436,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,West Coast Eagles,0.5,1.33,NA,17462,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tyler Brockman,West Coast Eagles,Sydney Swans,0.5,1.52,NA,17423,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,West Coast Eagles,0.5,1.52,NA,17446,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Bailey J. Williams,West Coast Eagles,Sydney Swans,0.5,1.58,NA,17467,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Corey Warner,Sydney Swans,West Coast Eagles,0.5,1.8,NA,39258,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Elijah Hewett,West Coast Eagles,Sydney Swans,0.5,1.88,NA,17431,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Noah Long,West Coast Eagles,Sydney Swans,0.5,2,NA,17466,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,West Coast Eagles,0.5,2.05,NA,17450,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,James Jordon,Sydney Swans,West Coast Eagles,0.5,2.1,NA,17452,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,West Coast Eagles,0.5,2.4,NA,17460,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Angus Sheldrick,Sydney Swans,West Coast Eagles,0.5,2.4,NA,17461,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,West Coast Eagles,0.5,2.4,NA,17453,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tim Kelly,West Coast Eagles,Sydney Swans,0.5,2.5,NA,17433,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Campbell Chesser,West Coast Eagles,Sydney Swans,0.5,2.6,NA,17424,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,West Coast Eagles,0.5,2.7,NA,17449,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Oliver Florent,Sydney Swans,West Coast Eagles,0.5,2.75,NA,17448,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Nick Blakey,Sydney Swans,West Coast Eagles,0.5,2.9,NA,17444,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Graham,West Coast Eagles,Sydney Swans,0.5,3.2,NA,17440,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Matt Flynn,West Coast Eagles,Sydney Swans,0.5,3.25,NA,17428,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Hamish Davis,West Coast Eagles,Sydney Swans,0.5,3.25,NA,17437,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Clay Hall,West Coast Eagles,Sydney Swans,0.5,3.5,NA,17430,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Baker,West Coast Eagles,Sydney Swans,0.5,3.6,NA,17441,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Lewis Melican,Sydney Swans,West Coast Eagles,0.5,4,NA,17456,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Rhett Bazzo,West Coast Eagles,Sydney Swans,0.5,4,NA,17422,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Brady Hough,West Coast Eagles,Sydney Swans,0.5,4,NA,17432,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom McCarthy,West Coast Eagles,Sydney Swans,0.5,4,NA,17443,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Callum Mills,Sydney Swans,West Coast Eagles,0.5,4,NA,17457,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Cole,West Coast Eagles,Sydney Swans,0.5,4,NA,17425,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Reuben Ginbey,West Coast Eagles,Sydney Swans,0.5,4,NA,17429,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Dane Rampe,Sydney Swans,West Coast Eagles,0.5,4,NA,17459,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Sam Wicks,Sydney Swans,West Coast Eagles,0.5,4,NA,17463,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom McCartin,Sydney Swans,West Coast Eagles,0.5,4,NA,17465,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Harry Cunningham,Sydney Swans,West Coast Eagles,0.5,4,NA,17447,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Sandy Brock,West Coast Eagles,Sydney Swans,0.5,4,NA,17442,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,West Coast Eagles,1.5,1.42,NA,16912,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,West Coast Eagles,1.5,1.55,NA,16930,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,West Coast Eagles,1.5,1.7,NA,16916,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,West Coast Eagles,1.5,1.75,NA,16919,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Buller,Sydney Swans,West Coast Eagles,1.5,2.1,NA,16906,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jobe Shanahan,West Coast Eagles,Sydney Swans,1.5,2.2,NA,16899,NA,TAB
