match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,Brisbane Lions,0.5,1.05,NA,13660,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Geelong Cats,0.5,1.12,NA,13694,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,Brisbane Lions,0.5,1.16,NA,13701,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,Brisbane Lions,0.5,1.22,NA,13677,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Geelong Cats,0.5,1.26,NA,13688,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Geelong Cats,0.5,1.26,NA,13681,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,0.5,1.32,NA,13661,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Geelong Cats,0.5,1.33,NA,13695,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,Brisbane Lions,0.5,1.35,NA,13668,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Geelong Cats,0.5,1.45,NA,13692,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Geelong Cats,0.5,1.48,NA,13678,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,Geelong Cats,Brisbane Lions,0.5,1.58,NA,13672,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,Geelong Cats,Brisbane Lions,0.5,1.75,NA,13674,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,Geelong Cats,Brisbane Lions,0.5,1.85,NA,13663,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Ty Gallop,Brisbane Lions,Geelong Cats,0.5,1.85,NA,13698,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam Day,Brisbane Lions,Geelong Cats,0.5,2.05,NA,13699,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Gryan Miers,Geelong Cats,Brisbane Lions,0.5,2.25,NA,13669,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark Blicavs,Geelong Cats,Brisbane Lions,0.5,2.5,NA,13658,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Bowes,Geelong Cats,Brisbane Lions,0.5,2.5,NA,13659,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Geelong Cats,0.5,2.5,NA,13693,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,Geelong Cats,0.5,2.7,NA,13697,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,Geelong Cats,Brisbane Lions,0.5,2.7,NA,13666,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,Geelong Cats,0.5,2.7,NA,13680,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,Geelong Cats,0.5,2.9,NA,13690,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam Marshall,Brisbane Lions,Geelong Cats,0.5,3,NA,13687,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,Geelong Cats,0.5,3,NA,13689,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Bailey Smith,Geelong Cats,Brisbane Lions,0.5,3,NA,13671,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jhye Clark,Geelong Cats,Brisbane Lions,0.5,3,NA,21451,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark O'Connor,Geelong Cats,Brisbane Lions,0.5,3,NA,21423,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Atkins,Geelong Cats,Brisbane Lions,0.5,3.4,NA,13673,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,Geelong Cats,0.5,3.4,NA,13702,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,Geelong Cats,0.5,3.5,NA,13700,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oisin Mullin,Geelong Cats,Brisbane Lions,0.5,4,NA,13675,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Stewart,Geelong Cats,Brisbane Lions,0.5,4,NA,13656,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam De Koning,Geelong Cats,Brisbane Lions,0.5,4,NA,13662,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Dayne Zorko,Brisbane Lions,Geelong Cats,0.5,4,NA,13686,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Darcy Gardiner,Brisbane Lions,Geelong Cats,0.5,4,NA,13691,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Ryan Lester,Brisbane Lions,Geelong Cats,0.5,4,NA,13683,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Darcy Wilmot,Brisbane Lions,Geelong Cats,0.5,4,NA,13685,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brandon Starcevich,Brisbane Lions,Geelong Cats,0.5,4,NA,13684,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zach Guthrie,Geelong Cats,Brisbane Lions,0.5,4,NA,13664,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Lawson Humphries,Geelong Cats,Brisbane Lions,0.5,4,NA,13667,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Henry,Geelong Cats,Brisbane Lions,0.5,4,NA,13665,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,Geelong Cats,0.5,4,NA,13682,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,Brisbane Lions,1.5,1.33,NA,13801,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Geelong Cats,1.5,1.62,NA,13835,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,Brisbane Lions,1.5,1.88,NA,13842,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,Brisbane Lions,1.5,2.1,NA,13818,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Geelong Cats,1.5,2.25,NA,13822,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Geelong Cats,1.5,2.25,NA,13829,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,1.5,2.5,NA,13802,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Geelong Cats,1.5,2.5,NA,13836,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,Brisbane Lions,1.5,2.6,NA,13809,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Geelong Cats,1.5,3.1,NA,13833,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Geelong Cats,1.5,3.2,NA,13819,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,Geelong Cats,Brisbane Lions,1.5,3.75,NA,13813,NA,TAB
