match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Aaron Naughton,Western Bulldogs,West Coast Eagles,0.5,1.03,NA,20287,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,Western Bulldogs,0.5,1.07,NA,20322,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,0.5,1.2,NA,20302,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,Western Bulldogs,0.5,1.26,NA,20323,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jordan Croft,Western Bulldogs,West Coast Eagles,0.5,1.32,NA,20299,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Arthur Jones,Western Bulldogs,West Coast Eagles,0.5,1.32,NA,20292,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Cody Weightman,Western Bulldogs,West Coast Eagles,0.5,1.32,NA,20333,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Rhylee West,Western Bulldogs,West Coast Eagles,0.5,1.32,NA,20306,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Rory Lobb,Western Bulldogs,West Coast Eagles,0.5,1.58,NA,20289,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Ed Richards,Western Bulldogs,West Coast Eagles,0.5,1.58,NA,20296,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,Western Bulldogs,0.5,1.62,NA,20319,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Williams,West Coast Eagles,Western Bulldogs,0.5,1.62,NA,20334,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Willem Duursma,West Coast Eagles,Western Bulldogs,0.5,1.72,NA,20332,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,Western Bulldogs,0.5,1.72,NA,20317,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Cooper Hynes,Western Bulldogs,West Coast Eagles,0.5,1.85,NA,20295,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Josh Dolan,Western Bulldogs,West Coast Eagles,0.5,2,NA,40747,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Luke Kennedy,Western Bulldogs,West Coast Eagles,0.5,2,NA,20310,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Sam Davidson,Western Bulldogs,West Coast Eagles,0.5,2,NA,20337,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Graham,West Coast Eagles,Western Bulldogs,0.5,2,NA,20320,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Milan Murdock,West Coast Eagles,Western Bulldogs,0.5,2.05,NA,20326,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Joel Freijah,Western Bulldogs,West Coast Eagles,0.5,2.15,NA,20298,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tom Cole,West Coast Eagles,Western Bulldogs,0.5,2.2,NA,20329,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey Williams,Western Bulldogs,West Coast Eagles,0.5,2.5,NA,23909,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bo Allan,West Coast Eagles,Western Bulldogs,0.5,2.5,NA,20312,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Hutchinson,West Coast Eagles,Western Bulldogs,0.5,2.5,NA,20321,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Western Bulldogs,0.5,2.6,NA,20311,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Matthew Kennedy,Western Bulldogs,West Coast Eagles,0.5,2.6,NA,20303,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Marcus Herbert,West Coast Eagles,Western Bulldogs,0.5,2.6,NA,20291,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tom Liberatore,Western Bulldogs,West Coast Eagles,0.5,2.6,NA,20308,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jedd Busslinger,Western Bulldogs,West Coast Eagles,0.5,2.9,NA,20338,NA,TAB
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Brady Hough,West Coast Eagles,Western Bulldogs,0.5,3.1,NA,20313,NA,TAB
