match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,Geelong Cats,Port Adelaide Power,0.5,1.06,NA,13485,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Hawkins,Geelong Cats,Port Adelaide Power,0.5,1.06,NA,13493,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,Geelong Cats,Port Adelaide Power,0.5,1.09,NA,13495,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,Geelong Cats,0.5,1.2,NA,13511,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,Geelong Cats,Port Adelaide Power,0.5,1.2,NA,13502,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gary Rohan,Geelong Cats,Port Adelaide Power,0.5,1.2,NA,27997,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,Geelong Cats,0.5,1.22,NA,13517,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Finlayson,Port Adelaide Power,Geelong Cats,0.5,1.3,NA,13529,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,Geelong Cats,0.5,1.4,NA,13526,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,0.5,1.45,NA,13523,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,Geelong Cats,Port Adelaide Power,0.5,1.48,NA,13486,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Geelong Cats,0.5,1.65,NA,13513,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,0.5,1.75,NA,13514,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,Geelong Cats,Port Adelaide Power,0.5,1.75,NA,13498,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,Geelong Cats,Port Adelaide Power,0.5,1.85,NA,13489,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,Geelong Cats,0.5,1.9,NA,13522,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,Geelong Cats,Port Adelaide Power,0.5,1.9,NA,13496,NA,TAB
