match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,St Kilda Saints,0.5,1.06,NA,18228,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,St Kilda Saints,Western Bulldogs,0.5,1.1,NA,18225,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,St Kilda Saints,Western Bulldogs,0.5,1.12,NA,18236,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,St Kilda Saints,Western Bulldogs,0.5,1.12,NA,21844,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitch Owens,St Kilda Saints,Western Bulldogs,0.5,1.24,NA,18247,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,St Kilda Saints,0.5,1.24,NA,18268,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,0.5,1.3,NA,18264,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,St Kilda Saints,0.5,1.33,NA,18253,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jordan Croft,Western Bulldogs,St Kilda Saints,0.5,1.45,NA,18261,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,St Kilda Saints,Western Bulldogs,0.5,1.45,NA,18271,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,St Kilda Saints,0.5,1.48,NA,18258,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Will Lewis,Western Bulldogs,St Kilda Saints,0.5,1.52,NA,18270,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,0.5,1.58,NA,18248,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Max Hall,St Kilda Saints,Western Bulldogs,0.5,1.62,NA,18246,NA,TAB
