match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bayley Fritsch,Melbourne Demons,West Coast Eagles,0.5,1.03,NA,18206,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,0.5,1.06,NA,18209,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Melksham,Melbourne Demons,West Coast Eagles,0.5,1.1,NA,34474,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jacob van Rooyen,Melbourne Demons,West Coast Eagles,0.5,1.12,NA,18212,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,Melbourne Demons,0.5,1.16,NA,18226,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Oscar Allen,West Coast Eagles,Melbourne Demons,0.5,1.22,NA,18220,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Daniel Turner,Melbourne Demons,West Coast Eagles,0.5,1.3,NA,18211,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,Melbourne Demons,0.5,1.36,NA,18229,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jack Darling,West Coast Eagles,Melbourne Demons,0.5,1.4,NA,18230,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kade Chandler,Melbourne Demons,West Coast Eagles,0.5,1.4,NA,18214,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jack Hutchinson,NA,NA,0.5,1.55,NA,34476,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,Melbourne Demons,0.5,1.68,NA,18234,NA,TAB
