match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,Collingwood Magpies,St Kilda Saints,0.5,1.07,NA,13999,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Brody Mihocek,Collingwood Magpies,St Kilda Saints,0.5,1.12,NA,14004,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,Collingwood Magpies,St Kilda Saints,0.5,1.14,NA,14003,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Collingwood Magpies,0.5,1.14,NA,14019,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Bobby Hill,Collingwood Magpies,St Kilda Saints,0.5,1.16,NA,14001,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Tim Membrey,Collingwood Magpies,St Kilda Saints,0.5,1.16,NA,14013,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,Collingwood Magpies,0.5,1.24,NA,14026,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Collingwood Magpies,0.5,1.33,NA,14024,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,Collingwood Magpies,0.5,1.4,NA,14016,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Nick Daicos,Collingwood Magpies,St Kilda Saints,0.5,1.52,NA,13998,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Isaac Keeler,St Kilda Saints,Collingwood Magpies,0.5,1.52,NA,14022,NA,TAB
