match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,Brisbane Lions,0.5,1.04,NA,11943,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Geelong Cats,0.5,1.18,NA,11978,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,Brisbane Lions,0.5,1.2,NA,11956,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,0.5,1.2,NA,11946,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Geelong Cats,0.5,1.22,NA,11974,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,Brisbane Lions,0.5,1.22,NA,11959,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Geelong Cats,0.5,1.26,NA,11970,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,Geelong Cats,Brisbane Lions,0.5,1.26,NA,11948,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,Brisbane Lions,0.5,1.32,NA,11953,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Geelong Cats,0.5,1.4,NA,11981,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Geelong Cats,0.5,1.4,NA,11968,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Geelong Cats,0.5,1.48,NA,11976,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam Day,Brisbane Lions,Geelong Cats,0.5,1.6,NA,11988,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Will McLachlan,Brisbane Lions,Geelong Cats,0.5,1.68,NA,23896,NA,TAB
