match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,Gold Coast Suns,0.5,1.08,NA,17394,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,Gold Coast Suns,0.5,1.08,NA,17393,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,Gold Coast Suns,0.5,1.1,NA,17397,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Fremantle Dockers,0.5,1.11,NA,17414,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,Fremantle Dockers,0.5,1.22,NA,17421,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Fremantle Dockers,0.5,1.3,NA,17415,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,Gold Coast Suns,0.5,1.45,NA,17405,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,0.5,1.48,NA,17412,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,Fremantle Dockers,0.5,1.52,NA,17418,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,Gold Coast Suns,0.5,1.58,NA,17390,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,Gold Coast Suns,0.5,1.58,NA,17402,NA,TAB
