match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,Port Adelaide Power,0.5,1.02,NA,11145,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Willie Rioli,Port Adelaide Power,Brisbane Lions,0.5,1.13,NA,21925,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Port Adelaide Power,0.5,1.15,NA,11144,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Todd Marshall,Port Adelaide Power,Brisbane Lions,0.5,1.15,NA,11133,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Port Adelaide Power,0.5,1.15,NA,11148,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Mitch Georgiades,Port Adelaide Power,Brisbane Lions,0.5,1.15,NA,11129,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Port Adelaide Power,0.5,1.17,NA,11154,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Ollie Lord,Port Adelaide Power,Brisbane Lions,0.5,1.26,NA,11162,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Port Adelaide Power,0.5,1.26,NA,11150,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Jeremy Finlayson,Port Adelaide Power,Brisbane Lions,0.5,1.36,NA,21922,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Brisbane Lions,0.5,1.4,NA,11124,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,0.5,1.52,NA,11130,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Port Adelaide Power,0.5,1.52,NA,11142,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Connor Rozee,Port Adelaide Power,Brisbane Lions,0.5,1.55,NA,11163,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Port Adelaide Power,0.5,1.55,NA,11157,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Port Adelaide Power,0.5,1.65,NA,11140,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,0.5,2,NA,11151,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Zak Butters,Port Adelaide Power,Brisbane Lions,0.5,2.15,NA,11123,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Oscar McInerney,Brisbane Lions,Port Adelaide Power,0.5,2.3,NA,11152,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Jed McEntee,Port Adelaide Power,Brisbane Lions,0.5,2.4,NA,11134,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Dayne Zorko,Brisbane Lions,Port Adelaide Power,0.5,2.6,NA,11161,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Goals,Bruce Reville,NA,NA,0.5,2.6,NA,11158,NA,TAB
