match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Brisbane Lions,0.5,1.06,NA,16101,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Charlie Cameron,Brisbane Lions,Fremantle Dockers,0.5,1.07,NA,16067,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Logan Morris,Brisbane Lions,Fremantle Dockers,0.5,1.1,NA,16088,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Brisbane Lions,0.5,1.1,NA,16099,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Kai Lohmann,Brisbane Lions,Fremantle Dockers,0.5,1.16,NA,16087,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,Brisbane Lions,0.5,1.17,NA,16111,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Zac Bailey,Brisbane Lions,Fremantle Dockers,0.5,1.22,NA,16092,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Cam Rayner,Brisbane Lions,Fremantle Dockers,0.5,1.23,NA,16080,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Conor McKenna,Brisbane Lions,Fremantle Dockers,0.5,1.4,NA,16082,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,Brisbane Lions,0.5,1.5,NA,16098,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Brisbane Lions,0.5,1.52,NA,16106,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,Brisbane Lions,0.5,1.58,NA,16113,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Murphy Reid,Fremantle Dockers,Brisbane Lions,0.5,1.68,NA,16107,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Sam Draper,Brisbane Lions,Fremantle Dockers,0.5,1.72,NA,16089,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,0.5,1.9,NA,16084,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,Brisbane Lions,0.5,2,NA,16112,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Brisbane Lions,0.5,2,NA,16070,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Levi Ashcroft,Brisbane Lions,Fremantle Dockers,0.5,2.2,NA,16077,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Brennan Cox,Fremantle Dockers,Brisbane Lions,0.5,2.25,NA,16094,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Mason Cox,Fremantle Dockers,Brisbane Lions,0.5,2.3,NA,16104,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Christopher Scerri,NA,NA,0.5,2.6,NA,16096,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Lachie Neale,Brisbane Lions,Fremantle Dockers,0.5,2.6,NA,16076,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Bruce Reville,Brisbane Lions,Fremantle Dockers,0.5,2.7,NA,16079,NA,TAB
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Goals,Jarrod Berry,Brisbane Lions,Fremantle Dockers,0.5,2.8,NA,25377,NA,TAB
