match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,Fremantle Dockers,Collingwood Magpies,0.5,1.14,NA,6674,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,Fremantle Dockers,Collingwood Magpies,0.5,1.17,NA,6659,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,0.5,1.17,NA,6704,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,Fremantle Dockers,0.5,1.3,NA,6686,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Luke Jackson,Fremantle Dockers,Collingwood Magpies,0.5,1.3,NA,6678,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,Fremantle Dockers,0.5,1.4,NA,6689,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,0.5,1.42,NA,6703,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,0.5,1.45,NA,6660,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Sam Switkowski,Fremantle Dockers,Collingwood Magpies,0.5,1.55,NA,6673,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,Fremantle Dockers,0.5,1.55,NA,6685,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Fremantle Dockers,0.5,1.55,NA,6683,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Mason Cox,Collingwood Magpies,Fremantle Dockers,0.5,1.6,NA,6680,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Michael Walters,Fremantle Dockers,Collingwood Magpies,0.5,1.6,NA,6701,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Edward Allan,Collingwood Magpies,Fremantle Dockers,0.5,1.65,NA,35081,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jaeger OMeara,NA,NA,0.5,1.65,NA,6669,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Joe Richards,Collingwood Magpies,Fremantle Dockers,0.5,1.7,NA,6698,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,Fremantle Dockers,0.5,1.72,NA,6705,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jeremy Sharp,Fremantle Dockers,Collingwood Magpies,0.5,2,NA,6672,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Tom Emmett,Fremantle Dockers,Collingwood Magpies,0.5,2.25,NA,6665,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Sean Darcy,Fremantle Dockers,Collingwood Magpies,0.5,2.25,NA,21465,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,Fremantle Dockers,0.5,2.25,NA,6681,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Hayden Young,Fremantle Dockers,Collingwood Magpies,0.5,2.25,NA,6677,NA,TAB
