match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,0.5,1.1,NA,10736,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,Western Bulldogs,0.5,1.12,NA,10723,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,Adelaide Crows,0.5,1.12,NA,10713,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,Adelaide Crows,Western Bulldogs,0.5,1.14,NA,10738,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,Western Bulldogs,0.5,1.25,NA,10730,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,Adelaide Crows,0.5,1.28,NA,10747,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,Western Bulldogs,0.5,1.36,NA,10720,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,Western Bulldogs,0.5,1.42,NA,10726,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,0.5,1.5,NA,10745,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,Adelaide Crows,0.5,1.5,NA,10748,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,Adelaide Crows,0.5,1.62,NA,10750,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,Western Bulldogs,0.5,1.62,NA,10712,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,Adelaide Crows,0.5,1.62,NA,10755,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Will Lewis,Western Bulldogs,Adelaide Crows,0.5,1.7,NA,23781,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,Adelaide Crows,Western Bulldogs,0.5,1.75,NA,10729,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,0.5,2.05,NA,10719,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Dolan,Western Bulldogs,Adelaide Crows,0.5,2.2,NA,10752,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,Adelaide Crows,0.5,2.25,NA,10751,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,Adelaide Crows,0.5,2.5,NA,10749,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Sam Davidson,Western Bulldogs,Adelaide Crows,0.5,2.5,NA,10758,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,Adelaide Crows,0.5,2.7,NA,10715,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jake Soligo,Adelaide Crows,Western Bulldogs,0.5,2.8,NA,10727,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Luke Kennedy,Western Bulldogs,Adelaide Crows,0.5,2.9,NA,10753,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Lachlan McAndrew,Adelaide Crows,Western Bulldogs,0.5,3,NA,10732,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,Adelaide Crows,Western Bulldogs,0.5,3.1,NA,10721,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Isaac Cumming,Adelaide Crows,Western Bulldogs,0.5,3.4,NA,10725,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,Adelaide Crows,0.5,3.4,NA,10716,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Daniel Curtin,Adelaide Crows,Western Bulldogs,0.5,3.4,NA,10722,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,Adelaide Crows,0.5,3.75,NA,10757,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Connor Budarick,Western Bulldogs,Adelaide Crows,0.5,4.25,NA,10714,NA,TAB
