match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Sydney Swans,0.5,1.01,NA,11489,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Greene,GWS Giants,Sydney Swans,0.5,1.05,NA,11498,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Papley,Sydney Swans,GWS Giants,0.5,1.14,NA,11511,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,Sydney Swans,GWS Giants,0.5,1.14,NA,11469,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,Sydney Swans,GWS Giants,0.5,1.22,NA,11477,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Sydney Swans,0.5,1.26,NA,11494,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,Sydney Swans,GWS Giants,0.5,1.26,NA,11510,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,Sydney Swans,GWS Giants,0.5,1.26,NA,11480,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,Sydney Swans,GWS Giants,0.5,1.28,NA,11487,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Luke Parker,Sydney Swans,GWS Giants,0.5,1.33,NA,11484,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Sydney Swans,0.5,1.36,NA,11810,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,Sydney Swans,GWS Giants,0.5,1.4,NA,11481,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Josh Kelly,GWS Giants,Sydney Swans,0.5,1.5,NA,11502,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Sydney Swans,0.5,1.5,NA,11500,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Cumming,GWS Giants,Sydney Swans,0.5,1.72,NA,23055,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Callan Ward,GWS Giants,Sydney Swans,0.5,1.8,NA,11509,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,Sydney Swans,GWS Giants,0.5,1.8,NA,11476,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,Sydney Swans,0.5,2.05,NA,11504,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,Sydney Swans,GWS Giants,0.5,2.05,NA,11470,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,Sydney Swans,GWS Giants,0.5,2.3,NA,11478,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,Sydney Swans,GWS Giants,0.5,2.5,NA,23054,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Oliver Florent,Sydney Swans,GWS Giants,0.5,2.5,NA,11473,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby McMullin,GWS Giants,Sydney Swans,0.5,2.7,NA,11503,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,Sydney Swans,0.5,2.75,NA,11496,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Peatling,GWS Giants,Sydney Swans,0.5,3,NA,11505,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Green,GWS Giants,Sydney Swans,0.5,3,NA,11497,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Sydney Swans,0.5,3.1,NA,11492,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,Sydney Swans,GWS Giants,0.5,3.1,NA,11466,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Rowbottom,Sydney Swans,GWS Giants,0.5,3.6,NA,11486,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Callum Mills,Sydney Swans,GWS Giants,0.5,3.8,NA,11483,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Lloyd,Sydney Swans,GWS Giants,0.5,4,NA,11479,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Sydney Swans,0.5,4,NA,11488,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Dane Rampe,Sydney Swans,GWS Giants,0.5,4,NA,11485,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Connor Idun,GWS Giants,Sydney Swans,0.5,4,NA,11490,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Matt Roberts,Sydney Swans,GWS Giants,0.5,4,NA,11467,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brodie Grundy,Sydney Swans,GWS Giants,0.5,4,NA,11475,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Harry Perryman,GWS Giants,Sydney Swans,0.5,4,NA,11506,NA,TAB
