match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,Geelong Cats,Fremantle Dockers,0.5,1.01,NA,14858,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Geelong Cats,0.5,1.12,NA,14906,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Tyson Stengle,Geelong Cats,Fremantle Dockers,0.5,1.19,NA,14879,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Henry,Geelong Cats,Fremantle Dockers,0.5,1.19,NA,14862,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Geelong Cats,0.5,1.19,NA,14890,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Shannon Neale,Geelong Cats,Fremantle Dockers,0.5,1.2,NA,14867,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Geelong Cats,0.5,1.26,NA,14892,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,0.5,1.3,NA,14874,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Geelong Cats,0.5,1.36,NA,14891,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Brad Close,Geelong Cats,Fremantle Dockers,0.5,1.48,NA,14873,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Bailey Banfield,Fremantle Dockers,Geelong Cats,0.5,1.55,NA,4940,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Dempsey,Geelong Cats,Fremantle Dockers,0.5,1.7,NA,14859,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,Geelong Cats,0.5,1.8,NA,14895,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Gryan Miers,Geelong Cats,Fremantle Dockers,0.5,1.8,NA,14866,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Bailey Smith,Geelong Cats,Fremantle Dockers,0.5,1.9,NA,14905,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Murphy Reid,NA,NA,0.5,1.9,NA,14910,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Caleb Serong,Fremantle Dockers,Geelong Cats,0.5,2,NA,14893,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Max Holmes,Geelong Cats,Fremantle Dockers,0.5,2.05,NA,14863,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Nathan ODriscoll,NA,NA,0.5,2.15,NA,14886,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jack Bowes,Geelong Cats,Fremantle Dockers,0.5,2.3,NA,14871,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,0.5,2.4,NA,14880,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Sharp,Fremantle Dockers,Geelong Cats,0.5,2.5,NA,14889,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Sam De Koning,Geelong Cats,Fremantle Dockers,0.5,2.5,NA,14904,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Mitch Knevitt,Geelong Cats,Fremantle Dockers,0.5,2.5,NA,14909,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Mark Blicavs,Geelong Cats,Fremantle Dockers,0.5,2.5,NA,14870,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Liam Reidy,Fremantle Dockers,Geelong Cats,0.5,2.8,NA,14903,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Oisin Mullin,Geelong Cats,Fremantle Dockers,0.5,3.1,NA,14876,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Matthew Johnson,Fremantle Dockers,Geelong Cats,0.5,3.1,NA,14885,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jaeger OMeara,NA,NA,0.5,3.1,NA,14887,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Tom Atkins,Geelong Cats,Fremantle Dockers,0.5,3.1,NA,14878,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jordan Clark,Fremantle Dockers,Geelong Cats,0.5,3.1,NA,14882,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Mark O'Connor,Geelong Cats,Fremantle Dockers,0.5,3.1,NA,4931,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Karl Worner,Fremantle Dockers,Geelong Cats,0.5,3.1,NA,4939,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Lawson Humphries,Geelong Cats,Fremantle Dockers,0.5,4,NA,14864,NA,TAB
