match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,St Kilda Saints,0.5,1.08,NA,10024,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,St Kilda Saints,0.5,1.1,NA,9995,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Toby Greene,GWS Giants,St Kilda Saints,0.5,1.12,NA,10076,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Liam Ryan,St Kilda Saints,GWS Giants,0.5,1.14,NA,9991,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,St Kilda Saints,GWS Giants,0.5,1.18,NA,10003,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mitch Owens,St Kilda Saints,GWS Giants,0.5,1.19,NA,10018,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jake Stringer,GWS Giants,St Kilda Saints,0.5,1.2,NA,10033,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Wilson,St Kilda Saints,GWS Giants,0.5,1.3,NA,10004,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Dan Butler,St Kilda Saints,GWS Giants,0.5,1.38,NA,20947,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Max Hall,St Kilda Saints,GWS Giants,0.5,1.4,NA,10017,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Phoenix Gothard,GWS Giants,St Kilda Saints,0.5,1.45,NA,10060,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,0.5,1.52,NA,10019,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Tom De Koning,St Kilda Saints,GWS Giants,0.5,1.6,NA,9993,NA,TAB
