match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
<<<<<<< HEAD
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,Sydney Swans,0.5,1.07,NA,5407,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Sydney Swans,0.5,1.16,NA,5406,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,Sydney Swans,Brisbane Lions,0.5,1.16,NA,5422,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,Sydney Swans,Brisbane Lions,0.5,1.22,NA,5392,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,Sydney Swans,Brisbane Lions,0.5,1.26,NA,5384,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,Sydney Swans,Brisbane Lions,0.5,1.3,NA,5386,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,Sydney Swans,Brisbane Lions,0.5,1.33,NA,5399,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,Sydney Swans,Brisbane Lions,0.5,1.36,NA,5426,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Sydney Swans,0.5,1.36,NA,5410,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Sydney Swans,0.5,1.45,NA,5413,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Sydney Swans,0.5,1.45,NA,5400,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Sydney Swans,0.5,1.45,NA,5419,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Sydney Swans,0.5,1.48,NA,5404,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,Sydney Swans,Brisbane Lions,0.5,1.48,NA,5397,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Sydney Swans,0.5,1.52,NA,5417,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,Sydney Swans,Brisbane Lions,0.5,1.72,NA,5387,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Errol Gulden,Sydney Swans,Brisbane Lions,0.5,2.15,NA,5383,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Sydney Swans,0.5,2.3,NA,5414,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Oliver Florent,Sydney Swans,Brisbane Lions,0.5,2.6,NA,5381,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Braeden Campbell,Sydney Swans,Brisbane Lions,0.5,2.8,NA,5379,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Jake Lloyd,Sydney Swans,Brisbane Lions,0.5,2.9,NA,5385,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,Sydney Swans,0.5,3.1,NA,5403,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Justin McInerney,Sydney Swans,Brisbane Lions,0.5,3.1,NA,5423,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,Sydney Swans,0.5,3.1,NA,5418,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,Sydney Swans,0.5,3.75,NA,5405,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,Sydney Swans,0.5,3.8,NA,5409,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Nick Blakey,Sydney Swans,Brisbane Lions,0.5,4.2,NA,5378,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,James Rowbottom,Sydney Swans,Brisbane Lions,0.5,4.25,NA,5398,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Jack Payne,Brisbane Lions,Sydney Swans,0.5,4.25,NA,5428,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Robbie Fox,Sydney Swans,Brisbane Lions,0.5,4.25,NA,5425,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom McCartin,Sydney Swans,Brisbane Lions,0.5,4.25,NA,5424,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,Sydney Swans,0.5,4.25,NA,5408,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Dayne Zorko,Brisbane Lions,Sydney Swans,0.5,4.75,NA,5421,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Matt Roberts,Sydney Swans,Brisbane Lions,0.5,5.5,NA,5390,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Darcy Wilmot,Brisbane Lions,Sydney Swans,0.5,5.5,NA,5420,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Ryan Lester,Brisbane Lions,Sydney Swans,0.5,6,NA,5412,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Noah Answerth,Brisbane Lions,Sydney Swans,0.5,6,NA,5402,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Lewis Melican,Sydney Swans,Brisbane Lions,0.5,6,NA,5396,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Harris Andrews,Brisbane Lions,Sydney Swans,0.5,6,NA,5401,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Harry Cunningham,Sydney Swans,Brisbane Lions,0.5,6,NA,5380,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Dane Rampe,Sydney Swans,Brisbane Lions,0.5,6,NA,5389,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Brandon Starcevich,Brisbane Lions,Sydney Swans,0.5,6,NA,5427,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,Sydney Swans,0.5,6,NA,5416,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Brodie Grundy,Sydney Swans,Brisbane Lions,0.5,6,NA,5394,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,Sydney Swans,1.5,1.65,NA,5254,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Sydney Swans,1.5,1.95,NA,5253,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,Sydney Swans,Brisbane Lions,1.5,1.95,NA,5269,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,Sydney Swans,Brisbane Lions,1.5,2.2,NA,5239,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,Sydney Swans,Brisbane Lions,1.5,2.4,NA,5228,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,Sydney Swans,Brisbane Lions,1.5,2.5,NA,5232,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,Sydney Swans,Brisbane Lions,1.5,2.6,NA,5246,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Sydney Swans,1.5,2.8,NA,5257,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,Sydney Swans,Brisbane Lions,1.5,2.8,NA,5273,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Sydney Swans,1.5,3.1,NA,5260,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Sydney Swans,1.5,3.1,NA,5266,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Sydney Swans,1.5,3.25,NA,5247,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Sydney Swans,1.5,3.3,NA,5251,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,Sydney Swans,Brisbane Lions,1.5,3.3,NA,5244,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Sydney Swans,1.5,3.5,NA,5264,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,Sydney Swans,Brisbane Lions,1.5,4.5,NA,5234,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Errol Gulden,Sydney Swans,Brisbane Lions,1.5,7,NA,5226,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Sydney Swans,1.5,8,NA,5261,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Oliver Florent,Sydney Swans,Brisbane Lions,1.5,9.5,NA,5222,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Braeden Campbell,Sydney Swans,Brisbane Lions,1.5,11,NA,5219,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Jake Lloyd,Sydney Swans,Brisbane Lions,1.5,12,NA,5230,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,Sydney Swans,1.5,14,NA,5265,NA,TAB
