match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,0.5,1.01,NA,12632,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,Collingwood Magpies,0.5,1.14,NA,12635,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,Adelaide Crows,0.5,1.15,NA,12659,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,Collingwood Magpies,0.5,1.16,NA,12626,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Adelaide Crows,0.5,1.18,NA,12645,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Adelaide Crows,0.5,1.2,NA,12654,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,Adelaide Crows,0.5,1.24,NA,12650,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,Collingwood Magpies,0.5,1.3,NA,12625,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,Collingwood Magpies,0.5,1.35,NA,12617,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,Collingwood Magpies,0.5,1.36,NA,12621,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,Adelaide Crows,0.5,1.5,NA,12662,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Callum Ah Chee,Adelaide Crows,Collingwood Magpies,0.5,1.55,NA,12613,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Toby Murray,Adelaide Crows,Collingwood Magpies,0.5,1.58,NA,12636,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,Adelaide Crows,0.5,1.85,NA,12641,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,0.5,1.95,NA,12616,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,Adelaide Crows,0.5,2.2,NA,12655,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,Adelaide Crows,Collingwood Magpies,0.5,2.25,NA,12622,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,Adelaide Crows,0.5,2.3,NA,12663,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,Adelaide Crows,0.5,2.4,NA,12642,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Samuel Swadling,NA,NA,0.5,2.9,NA,12656,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,0.5,2.9,NA,12657,NA,TAB
