match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Jack Gunston,Hawthorn Hawks,Port Adelaide Power,0.5,1.07,NA,14657,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Mitch Lewis,Hawthorn Hawks,Port Adelaide Power,0.5,1.12,NA,29224,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Nick Watson,Hawthorn Hawks,Port Adelaide Power,0.5,1.12,NA,14670,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,0.5,1.15,NA,14683,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Calsher Dear,Hawthorn Hawks,Port Adelaide Power,0.5,1.2,NA,14697,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Jack Ginnivan,Hawthorn Hawks,Port Adelaide Power,0.5,1.22,NA,14656,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Jack Lukosius,Port Adelaide Power,Hawthorn Hawks,0.5,1.4,NA,14695,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,0.5,1.45,NA,14664,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Hawthorn Hawks,0.5,1.52,NA,14680,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,Hawthorn Hawks,0.5,1.52,NA,14696,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,0.5,1.58,NA,14661,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Ollie Lord,Port Adelaide Power,Hawthorn Hawks,0.5,1.62,NA,14699,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Finn Maginness,Hawthorn Hawks,Port Adelaide Power,0.5,2.05,NA,29300,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,Hawthorn Hawks,0.5,2.4,NA,14677,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,0.5,2.4,NA,14667,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,0.5,2.4,NA,14676,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Lloyd Meek,Hawthorn Hawks,Port Adelaide Power,0.5,2.7,NA,14663,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,James Worpel,Hawthorn Hawks,Port Adelaide Power,0.5,3.1,NA,14671,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,Port Adelaide Power,0.5,3.1,NA,14655,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Conor Nash,Hawthorn Hawks,Port Adelaide Power,0.5,3.1,NA,14666,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Hugh Jackson,Port Adelaide Power,Hawthorn Hawks,0.5,3.1,NA,14698,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Harry Morrison,Hawthorn Hawks,Port Adelaide Power,0.5,3.1,NA,14665,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Will Lorenz,Port Adelaide Power,Hawthorn Hawks,0.5,3.25,NA,29272,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Jackson Mead,Port Adelaide Power,Hawthorn Hawks,0.5,3.4,NA,29286,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,Hawthorn Hawks,0.5,3.6,NA,14693,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,Hawthorn Hawks,0.5,3.6,NA,14678,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,James Sicily,Hawthorn Hawks,Port Adelaide Power,0.5,3.75,NA,14674,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Josh Ward,Hawthorn Hawks,Port Adelaide Power,0.5,3.75,NA,14669,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Blake Hardwick,Hawthorn Hawks,Port Adelaide Power,0.5,3.75,NA,14658,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Lachie Jones,Port Adelaide Power,Hawthorn Hawks,0.5,4,NA,14685,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Tom Barrass,Hawthorn Hawks,Port Adelaide Power,0.5,4,NA,14673,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Aliir Aliir,Port Adelaide Power,Hawthorn Hawks,0.5,4,NA,14675,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,0.5,4,NA,14659,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Logan Evans,Port Adelaide Power,Hawthorn Hawks,0.5,4,NA,29254,NA,TAB
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Player Goals,Brandon Zerk-Thatcher,Port Adelaide Power,Hawthorn Hawks,0.5,4,NA,14694,NA,TAB
