match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,GWS Giants,Gold Coast Suns,0.5,1.04,NA,18749,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,GWS Giants,0.5,1.06,NA,18760,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,Gold Coast Suns,0.5,1.08,NA,18741,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,GWS Giants,0.5,1.18,NA,18769,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Callum M. Brown,NA,NA,0.5,1.22,NA,18742,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Max Gruzewski,GWS Giants,Gold Coast Suns,0.5,1.22,NA,18752,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,Gold Coast Suns,0.5,1.22,NA,24596,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,GWS Giants,0.5,1.26,NA,18761,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,GWS Giants,0.5,1.32,NA,18758,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Stephen Coniglio,GWS Giants,Gold Coast Suns,0.5,1.4,NA,18736,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,GWS Giants,0.5,1.48,NA,18765,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,GWS Giants,0.5,1.6,NA,18782,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Riley Hamilton,GWS Giants,Gold Coast Suns,0.5,1.72,NA,18754,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,GWS Giants,0.5,1.75,NA,18772,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Bedford,GWS Giants,Gold Coast Suns,0.5,2,NA,18756,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ryan Angwin,GWS Giants,Gold Coast Suns,0.5,2.05,NA,18755,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jy Farrar,Gold Coast Suns,GWS Giants,0.5,2.15,NA,24597,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Rowston,GWS Giants,Gold Coast Suns,0.5,2.25,NA,18746,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Xavier O'Halloran,GWS Giants,Gold Coast Suns,0.5,2.4,NA,18757,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Josaia Delana,GWS Giants,Gold Coast Suns,0.5,2.4,NA,18780,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,GWS Giants,0.5,2.5,NA,18783,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,Gold Coast Suns,0.5,2.6,NA,18747,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,GWS Giants,0.5,2.75,NA,18778,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lachlan Gulbin,Gold Coast Suns,GWS Giants,0.5,2.9,NA,24598,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,GWS Giants,0.5,3.25,NA,18779,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,GWS Giants,0.5,3.75,NA,18776,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Clayton Oliver,GWS Giants,Gold Coast Suns,0.5,3.75,NA,18743,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,GWS Giants,0.5,3.75,NA,18771,NA,TAB
