match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Fremantle Dockers,0.5,1.05,NA,11278,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Fremantle Dockers,0.5,1.08,NA,11279,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jye Amiss,Fremantle Dockers,Hawthorn Hawks,0.5,1.08,NA,11263,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,Fremantle Dockers,Hawthorn Hawks,0.5,1.08,NA,11264,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Patrick Voss,Fremantle Dockers,Hawthorn Hawks,0.5,1.22,NA,11265,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,Fremantle Dockers,0.5,1.38,NA,11280,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Isaiah Dudley,Fremantle Dockers,Hawthorn Hawks,0.5,1.48,NA,11266,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Fremantle Dockers,0.5,1.52,NA,11281,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Michael Frederick,Fremantle Dockers,Hawthorn Hawks,0.5,1.62,NA,11267,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,0.5,1.65,NA,11261,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,0.5,1.8,NA,11269,NA,TAB
