match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,St Kilda Saints,0.5,1.06,NA,20285,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,Essendon Bombers,0.5,1.09,NA,20266,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Essendon Bombers,0.5,1.1,NA,20303,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,Essendon Bombers,0.5,1.1,NA,20299,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Peter Wright,Essendon Bombers,St Kilda Saints,0.5,1.18,NA,24043,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Essendon Bombers,0.5,1.2,NA,20311,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,St Kilda Saints,0.5,1.26,NA,20295,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,Essendon Bombers,0.5,1.48,NA,20310,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,Essendon Bombers,0.5,1.52,NA,24074,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,Essendon Bombers,0.5,1.55,NA,20301,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,0.5,1.65,NA,20312,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,St Kilda Saints,0.5,1.65,NA,20278,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,Essendon Bombers,0.5,1.65,NA,24066,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,St Kilda Saints,0.5,1.88,NA,20288,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sullivan Robey,Essendon Bombers,St Kilda Saints,0.5,2.05,NA,20289,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,Essendon Bombers,St Kilda Saints,0.5,2.05,NA,20271,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Campbell Lake,St Kilda Saints,Essendon Bombers,0.5,2.1,NA,20315,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,Essendon Bombers,0.5,2.1,NA,20309,NA,TAB
