match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,Geelong Cats,Gold Coast Suns,0.5,1.02,NA,16076,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Geelong Cats,0.5,1.05,NA,16094,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,Geelong Cats,Gold Coast Suns,0.5,1.06,NA,16084,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,Geelong Cats,Gold Coast Suns,0.5,1.13,NA,16090,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,Geelong Cats,Gold Coast Suns,0.5,1.16,NA,16091,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,Geelong Cats,0.5,1.18,NA,16100,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,Geelong Cats,Gold Coast Suns,0.5,1.24,NA,16116,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Geelong Cats,0.5,1.24,NA,16095,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,Geelong Cats,0.5,1.26,NA,16093,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,Geelong Cats,0.5,1.45,NA,16097,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,Geelong Cats,Gold Coast Suns,0.5,1.52,NA,16081,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Patrick Dangerfield,Geelong Cats,Gold Coast Suns,0.5,1.52,NA,16082,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Wiltshire,Geelong Cats,Gold Coast Suns,0.5,1.75,NA,16117,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,Geelong Cats,0.5,1.75,NA,16104,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Henry,Geelong Cats,Gold Coast Suns,0.5,1.8,NA,16074,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,Geelong Cats,0.5,2,NA,16113,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Lachlan Gulbin,Gold Coast Suns,Geelong Cats,0.5,2.5,NA,16103,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Smith,Geelong Cats,Gold Coast Suns,0.5,2.6,NA,16071,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,Geelong Cats,0.5,2.6,NA,16114,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,Geelong Cats,0.5,2.75,NA,16109,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,Geelong Cats,0.5,2.8,NA,16107,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben Jepson,Gold Coast Suns,Geelong Cats,0.5,2.9,NA,24674,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Max Holmes,Geelong Cats,Gold Coast Suns,0.5,3,NA,16079,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mark Blicavs,Geelong Cats,Gold Coast Suns,0.5,3,NA,16077,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,Geelong Cats,0.5,3.25,NA,16111,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,Geelong Cats,0.5,3.3,NA,16106,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oisin Mullin,Geelong Cats,Gold Coast Suns,0.5,3.6,NA,16080,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Tom Atkins,Geelong Cats,Gold Coast Suns,0.5,4.5,NA,16092,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Tanner Bruhn,Geelong Cats,Gold Coast Suns,0.5,4.5,NA,16085,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,Geelong Cats,Gold Coast Suns,1.5,1.19,NA,16128,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Geelong Cats,1.5,1.36,NA,16146,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,Geelong Cats,Gold Coast Suns,1.5,1.4,NA,16136,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,Geelong Cats,Gold Coast Suns,1.5,1.8,NA,16142,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,Geelong Cats,Gold Coast Suns,1.5,1.9,NA,16143,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,Geelong Cats,1.5,1.95,NA,16152,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,Geelong Cats,Gold Coast Suns,1.5,2.2,NA,16168,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Geelong Cats,1.5,2.2,NA,16147,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,Geelong Cats,1.5,2.3,NA,16145,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,Geelong Cats,1.5,3,NA,16149,NA,TAB
