match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Sam Darcy,Western Bulldogs,North Melbourne Kangaroos,0.5,1.08,NA,12636,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,0.5,1.08,NA,12635,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,North Melbourne Kangaroos,0.5,1.08,NA,12626,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,0.5,1.09,NA,12599,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,North Melbourne Kangaroos,0.5,1.09,NA,12633,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,0.5,1.18,NA,12610,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,0.5,1.2,NA,12614,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,0.5,1.3,NA,12634,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,0.5,1.3,NA,12594,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,North Melbourne Kangaroos,0.5,1.33,NA,12622,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Eddie Ford,North Melbourne Kangaroos,Western Bulldogs,0.5,1.55,NA,12598,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Western Bulldogs,0.5,1.75,NA,12591,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,North Melbourne Kangaroos,0.5,1.85,NA,12617,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Adam Treloar,Western Bulldogs,North Melbourne Kangaroos,0.5,1.85,NA,12632,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,0.5,1.9,NA,12612,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Brynn Teakle,NA,NA,0.5,2,NA,12611,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,0.5,2,NA,12625,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Harvey Gallagher,Western Bulldogs,North Melbourne Kangaroos,0.5,2,NA,12629,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,0.5,2.1,NA,12595,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Laitham Vandermeer,Western Bulldogs,North Melbourne Kangaroos,0.5,2.1,NA,12627,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Toby Pink,North Melbourne Kangaroos,Western Bulldogs,0.5,2.1,NA,12602,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,North Melbourne Kangaroos,0.5,2.6,NA,12630,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Curtis Taylor,North Melbourne Kangaroos,Western Bulldogs,0.5,2.6,NA,12606,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Jack Macrae,Western Bulldogs,North Melbourne Kangaroos,0.5,2.75,NA,12623,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,0.5,2.8,NA,12603,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Western Bulldogs,0.5,3.1,NA,12609,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,0.5,3.5,NA,12621,NA,TAB
