match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Sydney Swans,0.5,1.01,NA,19312,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,Sydney Swans,Port Adelaide Power,0.5,1.09,NA,19296,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,Sydney Swans,Port Adelaide Power,0.5,1.14,NA,19290,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,Sydney Swans,Port Adelaide Power,0.5,1.16,NA,19300,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,Sydney Swans,0.5,1.17,NA,19319,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Ollie Lord,Port Adelaide Power,Sydney Swans,0.5,1.2,NA,19315,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Sam Powell-Pepper,Port Adelaide Power,Sydney Swans,0.5,1.22,NA,19317,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,Sydney Swans,Port Adelaide Power,0.5,1.22,NA,19291,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom McCartin,Sydney Swans,Port Adelaide Power,0.5,1.26,NA,19295,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Hanily,Sydney Swans,Port Adelaide Power,0.5,1.3,NA,19303,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,Sydney Swans,Port Adelaide Power,0.5,1.3,NA,19285,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,0.5,1.4,NA,19313,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,Sydney Swans,0.5,1.48,NA,19326,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Corey Warner,Sydney Swans,Port Adelaide Power,0.5,1.72,NA,19301,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,0.5,1.72,NA,19309,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Cochrane,Port Adelaide Power,Sydney Swans,0.5,2.05,NA,19328,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,Sydney Swans,0.5,2.05,NA,19320,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Caiden Cleary,Sydney Swans,Port Adelaide Power,0.5,2.05,NA,19286,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,Sydney Swans,0.5,2.15,NA,19327,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,James Jordon,Sydney Swans,Port Adelaide Power,0.5,2.5,NA,19292,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,Sydney Swans,0.5,2.75,NA,19308,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Justin McInerney,Sydney Swans,Port Adelaide Power,0.5,2.8,NA,23344,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Aaron Francis,Sydney Swans,Port Adelaide Power,0.5,2.8,NA,23329,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jackson Mead,Port Adelaide Power,Sydney Swans,0.5,2.8,NA,19316,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,Sydney Swans,0.5,2.9,NA,19323,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Riley Bice,Sydney Swans,Port Adelaide Power,0.5,3,NA,19304,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Oliver Florent,Sydney Swans,Port Adelaide Power,0.5,3.1,NA,19287,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Brodie Grundy,Sydney Swans,Port Adelaide Power,0.5,3.1,NA,19288,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jake Lloyd,Sydney Swans,Port Adelaide Power,0.5,3.1,NA,19294,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,Sydney Swans,0.5,3.1,NA,19307,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Willem Drew,Port Adelaide Power,Sydney Swans,0.5,3.1,NA,19310,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,Sydney Swans,0.5,3.5,NA,19322,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,James Rowbottom,Sydney Swans,Port Adelaide Power,0.5,3.6,NA,19299,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Sam Wicks,Sydney Swans,Port Adelaide Power,0.5,3.6,NA,19302,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,Sydney Swans,0.5,3.75,NA,19325,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Dane Rampe,Sydney Swans,Port Adelaide Power,0.5,4,NA,19297,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Aliir Aliir,Port Adelaide Power,Sydney Swans,0.5,4,NA,19305,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Matt Roberts,Sydney Swans,Port Adelaide Power,0.5,4,NA,19298,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Esava Ratugolea,Port Adelaide Power,Sydney Swans,0.5,4,NA,19318,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Miles Bergman,Port Adelaide Power,Sydney Swans,0.5,4,NA,19306,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Josh Sinn,Port Adelaide Power,Sydney Swans,0.5,4,NA,19321,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Nick Blakey,Sydney Swans,Port Adelaide Power,0.5,4,NA,19284,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Kane Farrell,Port Adelaide Power,Sydney Swans,0.5,4,NA,19311,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Hamling,Sydney Swans,Port Adelaide Power,0.5,4,NA,19289,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Sydney Swans,1.5,1.48,NA,19082,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,Sydney Swans,Port Adelaide Power,1.5,1.75,NA,19066,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,Sydney Swans,Port Adelaide Power,1.5,1.9,NA,19060,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,Sydney Swans,Port Adelaide Power,1.5,1.95,NA,19070,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,Sydney Swans,1.5,2.05,NA,19089,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Ollie Lord,Port Adelaide Power,Sydney Swans,1.5,2.15,NA,19085,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,Sydney Swans,Port Adelaide Power,1.5,2.2,NA,19061,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Sam Powell-Pepper,Port Adelaide Power,Sydney Swans,1.5,2.2,NA,19087,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom McCartin,Sydney Swans,Port Adelaide Power,1.5,2.4,NA,19065,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Hanily,Sydney Swans,Port Adelaide Power,1.5,2.5,NA,19073,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,Sydney Swans,Port Adelaide Power,1.5,2.5,NA,19055,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,1.5,2.9,NA,19083,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,Sydney Swans,1.5,3.3,NA,19096,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Corey Warner,Sydney Swans,Port Adelaide Power,1.5,4.5,NA,19071,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,1.5,4.5,NA,19079,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom Cochrane,Port Adelaide Power,Sydney Swans,1.5,6,NA,19098,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,Sydney Swans,1.5,6,NA,19090,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Caiden Cleary,Sydney Swans,Port Adelaide Power,1.5,6,NA,19056,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,Sydney Swans,1.5,7,NA,19097,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,James Jordon,Sydney Swans,Port Adelaide Power,1.5,9,NA,19062,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Justin McInerney,Sydney Swans,Port Adelaide Power,1.5,11,NA,23345,NA,TAB
