match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Melbourne Demons,0.5,1.01,NA,12446,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,Melbourne Demons,Gold Coast Suns,0.5,1.12,NA,12414,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,0.5,1.16,NA,12429,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Melbourne Demons,0.5,1.17,NA,12447,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Petracca,Melbourne Demons,Gold Coast Suns,0.5,1.19,NA,12422,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,Melbourne Demons,0.5,1.22,NA,27540,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Aidan Johnson,Melbourne Demons,Gold Coast Suns,0.5,1.26,NA,12432,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,Melbourne Demons,Gold Coast Suns,0.5,1.4,NA,12413,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,Melbourne Demons,0.5,1.4,NA,12450,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,Melbourne Demons,0.5,1.48,NA,12451,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,Melbourne Demons,Gold Coast Suns,0.5,1.48,NA,27536,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,Melbourne Demons,0.5,1.6,NA,27539,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,Melbourne Demons,0.5,1.6,NA,12444,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Max Gawn,Melbourne Demons,Gold Coast Suns,0.5,1.75,NA,12415,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,Melbourne Demons,0.5,1.8,NA,12443,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,Melbourne Demons,0.5,1.8,NA,12437,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harry Sharp,Melbourne Demons,Gold Coast Suns,0.5,1.9,NA,12435,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Henderson,Melbourne Demons,Gold Coast Suns,0.5,2.05,NA,12433,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ed Langdon,Melbourne Demons,Gold Coast Suns,0.5,2.15,NA,12418,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Tom McDonald,Melbourne Demons,Gold Coast Suns,0.5,2.15,NA,12420,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Will Graham,Gold Coast Suns,Melbourne Demons,0.5,2.2,NA,12442,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Lachie Weller,Gold Coast Suns,Melbourne Demons,0.5,2.2,NA,12454,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,Melbourne Demons,0.5,2.3,NA,12440,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Clayton Oliver,Melbourne Demons,Gold Coast Suns,0.5,2.3,NA,12421,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Tom Sparrow,Melbourne Demons,Gold Coast Suns,0.5,2.4,NA,12427,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harvey Langford,NA,NA,0.5,2.4,NA,27537,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,Melbourne Demons,0.5,2.5,NA,12448,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Xavier Lindsay,Melbourne Demons,Gold Coast Suns,0.5,2.5,NA,12434,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Billings,Melbourne Demons,Gold Coast Suns,0.5,2.5,NA,27535,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jarrod Witts,Gold Coast Suns,Melbourne Demons,0.5,2.6,NA,12455,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Viney,Melbourne Demons,Gold Coast Suns,0.5,2.6,NA,12430,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Connor Budarick,Gold Coast Suns,Melbourne Demons,0.5,2.8,NA,12439,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,Melbourne Demons,0.5,2.8,NA,12445,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,Melbourne Demons,0.5,2.9,NA,12452,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Daniel Rioli,Gold Coast Suns,Melbourne Demons,0.5,3.1,NA,12456,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Mac Andrew,Gold Coast Suns,Melbourne Demons,0.5,3.8,NA,27538,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,Melbourne Demons,0.5,4,NA,12457,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Wil Powell,Gold Coast Suns,Melbourne Demons,0.5,4,NA,12449,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Bowey,Melbourne Demons,Gold Coast Suns,0.5,4,NA,12412,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Salem,Melbourne Demons,Gold Coast Suns,0.5,4,NA,12425,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Lever,Melbourne Demons,Gold Coast Suns,0.5,4,NA,12419,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Trent Rivers,Melbourne Demons,Gold Coast Suns,0.5,4,NA,12424,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bodhi Uwland,Gold Coast Suns,Melbourne Demons,0.5,4,NA,12453,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Steven May,Melbourne Demons,Gold Coast Suns,0.5,4,NA,27534,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Melbourne Demons,1.5,1.36,NA,12538,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,Melbourne Demons,Gold Coast Suns,1.5,1.85,NA,12506,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,1.5,1.95,NA,12521,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Melbourne Demons,1.5,2.05,NA,12539,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Petracca,Melbourne Demons,Gold Coast Suns,1.5,2.1,NA,12514,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,Melbourne Demons,1.5,2.2,NA,27554,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Aidan Johnson,Melbourne Demons,Gold Coast Suns,1.5,2.4,NA,12524,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,Melbourne Demons,1.5,2.9,NA,12542,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,Melbourne Demons,Gold Coast Suns,1.5,2.9,NA,12505,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,Melbourne Demons,1.5,3.25,NA,12543,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,Melbourne Demons,Gold Coast Suns,1.5,3.3,NA,27550,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,Melbourne Demons,1.5,3.8,NA,27553,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,Melbourne Demons,1.5,3.8,NA,12536,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Max Gawn,Melbourne Demons,Gold Coast Suns,1.5,4.75,NA,12507,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,Melbourne Demons,1.5,4.8,NA,12535,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,Melbourne Demons,1.5,4.8,NA,12529,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harry Sharp,Melbourne Demons,Gold Coast Suns,1.5,5.5,NA,12527,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Henderson,Melbourne Demons,Gold Coast Suns,1.5,6,NA,12525,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ed Langdon,Melbourne Demons,Gold Coast Suns,1.5,7,NA,12510,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Tom McDonald,Melbourne Demons,Gold Coast Suns,1.5,7,NA,12512,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Lachie Weller,Gold Coast Suns,Melbourne Demons,1.5,7.5,NA,12546,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Will Graham,Gold Coast Suns,Melbourne Demons,1.5,7.5,NA,12534,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,Melbourne Demons,1.5,8,NA,12532,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Clayton Oliver,Melbourne Demons,Gold Coast Suns,1.5,8,NA,12513,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harvey Langford,NA,NA,1.5,8,NA,27551,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Tom Sparrow,Melbourne Demons,Gold Coast Suns,1.5,8.5,NA,12519,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,Melbourne Demons,1.5,9,NA,12540,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Xavier Lindsay,Melbourne Demons,Gold Coast Suns,1.5,9,NA,12526,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Billings,Melbourne Demons,Gold Coast Suns,1.5,9,NA,27549,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jarrod Witts,Gold Coast Suns,Melbourne Demons,1.5,10,NA,12547,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Viney,Melbourne Demons,Gold Coast Suns,1.5,10,NA,12522,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,Melbourne Demons,1.5,11,NA,12537,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Connor Budarick,Gold Coast Suns,Melbourne Demons,1.5,11,NA,12531,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,Melbourne Demons,1.5,12,NA,12544,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Daniel Rioli,Gold Coast Suns,Melbourne Demons,1.5,14,NA,12548,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Bodhi Uwland,Gold Coast Suns,Melbourne Demons,1.5,15,NA,12545,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Bowey,Melbourne Demons,Gold Coast Suns,1.5,15,NA,12504,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Trent Rivers,Melbourne Demons,Gold Coast Suns,1.5,15,NA,12516,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Wil Powell,Gold Coast Suns,Melbourne Demons,1.5,15,NA,12541,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Salem,Melbourne Demons,Gold Coast Suns,1.5,15,NA,12517,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Lever,Melbourne Demons,Gold Coast Suns,1.5,15,NA,12511,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,Melbourne Demons,1.5,15,NA,12549,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Steven May,Melbourne Demons,Gold Coast Suns,1.5,15,NA,27548,NA,TAB
