match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Charlie Curnow,Carlton,Richmond Tigers,0.5,1.02,NA,19429,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,Carlton,0.5,1.09,NA,19451,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry McKay,Carlton,Richmond Tigers,0.5,1.11,NA,19430,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Shai Bolton,Richmond Tigers,Carlton,0.5,1.26,NA,19452,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Owies,Carlton,Richmond Tigers,0.5,1.4,NA,19431,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Dustin Martin,Richmond Tigers,Carlton,0.5,1.45,NA,19453,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,Carlton,0.5,1.45,NA,19454,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Orazio Fantasia,Carlton,Richmond Tigers,0.5,1.55,NA,19432,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Corey Durdin,Carlton,Richmond Tigers,0.5,1.7,NA,19433,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Kennedy,Carlton,Richmond Tigers,0.5,1.7,NA,19434,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,David Cuningham,Carlton,Richmond Tigers,0.5,1.75,NA,19435,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Hollands,Carlton,Richmond Tigers,0.5,1.8,NA,19436,NA,TAB
