match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Essendon Bombers,0.5,1.01,NA,16306,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,Essendon Bombers,Gold Coast Suns,0.5,1.06,NA,16278,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,Essendon Bombers,Gold Coast Suns,0.5,1.07,NA,16294,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nate Caddy,Essendon Bombers,Gold Coast Suns,0.5,1.24,NA,16288,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Essendon Bombers,0.5,1.28,NA,16307,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Mac Andrew,Gold Coast Suns,Essendon Bombers,0.5,1.33,NA,16296,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Harrison Jones,Essendon Bombers,Gold Coast Suns,0.5,1.42,NA,16277,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,Essendon Bombers,0.5,1.45,NA,30388,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Sam Draper,Essendon Bombers,Gold Coast Suns,0.5,1.52,NA,16290,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,Essendon Bombers,Gold Coast Suns,0.5,1.52,NA,16291,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,0.5,1.62,NA,16303,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Alex Sexton,Gold Coast Suns,Essendon Bombers,0.5,1.68,NA,16321,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Sam Durham,Essendon Bombers,Gold Coast Suns,0.5,1.75,NA,16274,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Zach Merrett,Essendon Bombers,Gold Coast Suns,0.5,1.75,NA,16283,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nic Martin,Essendon Bombers,Gold Coast Suns,0.5,1.88,NA,16280,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nik Cox,Essendon Bombers,Gold Coast Suns,0.5,1.88,NA,16289,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,Essendon Bombers,0.5,2,NA,16300,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Will Graham,Gold Coast Suns,Essendon Bombers,0.5,2,NA,16301,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,Essendon Bombers,0.5,2.1,NA,16295,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,Essendon Bombers,0.5,2.1,NA,16302,NA,TAB
