match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Gunston,Hawthorn Hawks,Richmond Tigers,0.5,1.04,NA,19008,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Mabior Chol,Hawthorn Hawks,Richmond Tigers,0.5,1.05,NA,19006,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Nick Watson,Hawthorn Hawks,Richmond Tigers,0.5,1.06,NA,19020,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Ginnivan,Hawthorn Hawks,Richmond Tigers,0.5,1.14,NA,19048,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,Hawthorn Hawks,0.5,1.15,NA,19033,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Dylan Moore,Hawthorn Hawks,Richmond Tigers,0.5,1.16,NA,19014,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Luke Breust,Hawthorn Hawks,Richmond Tigers,0.5,1.25,NA,19005,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,Hawthorn Hawks,0.5,1.26,NA,19029,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Blake Hardwick,Hawthorn Hawks,Richmond Tigers,0.5,1.28,NA,19009,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Connor Macdonald,Hawthorn Hawks,Richmond Tigers,0.5,1.32,NA,19011,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,Hawthorn Hawks,0.5,1.45,NA,19050,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Sam Lalor,NA,NA,0.5,1.52,NA,19046,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Maurice Rioli,Richmond Tigers,Hawthorn Hawks,0.5,1.65,NA,19038,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,James Sicily,Hawthorn Hawks,Richmond Tigers,0.5,1.72,NA,19025,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jonty Faull,Richmond Tigers,Hawthorn Hawks,0.5,1.72,NA,19045,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Finn Maginness,Hawthorn Hawks,Richmond Tigers,0.5,1.8,NA,26201,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Lloyd Meek,Hawthorn Hawks,Richmond Tigers,0.5,1.88,NA,19013,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Steely Green,Richmond Tigers,Hawthorn Hawks,0.5,2,NA,19031,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jai Newcombe,Hawthorn Hawks,Richmond Tigers,0.5,2.1,NA,19017,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,Hawthorn Hawks,0.5,2.2,NA,19042,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Josh Weddle,Hawthorn Hawks,Richmond Tigers,0.5,2.25,NA,19021,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Harry Morrison,Hawthorn Hawks,Richmond Tigers,0.5,2.25,NA,19015,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,James Worpel,Hawthorn Hawks,Richmond Tigers,0.5,2.4,NA,19022,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Josh Battle,Hawthorn Hawks,Richmond Tigers,0.5,2.6,NA,19023,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Toby Nankervis,Richmond Tigers,Hawthorn Hawks,0.5,2.6,NA,19036,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Jack Ross,Richmond Tigers,Hawthorn Hawks,0.5,2.6,NA,19039,NA,TAB
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Goals,Henry Hustwaite,Hawthorn Hawks,Richmond Tigers,0.5,2.6,NA,19049,NA,TAB
