match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Max King,St Kilda Saints,Collingwood Magpies,0.5,1.02,NA,6321,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,St Kilda Saints,0.5,1.2,NA,6332,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,St Kilda Saints,0.5,1.23,NA,6333,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,St Kilda Saints,0.5,1.25,NA,6334,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Darcy Wilson,St Kilda Saints,Collingwood Magpies,0.5,1.26,NA,6322,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,St Kilda Saints,0.5,1.26,NA,6335,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Tim Membrey,St Kilda Saints,Collingwood Magpies,0.5,1.35,NA,6323,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Ash Johnson,Collingwood Magpies,St Kilda Saints,0.5,1.4,NA,6336,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mitch Owens,St Kilda Saints,Collingwood Magpies,0.5,1.4,NA,6326,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Higgins,St Kilda Saints,Collingwood Magpies,0.5,1.45,NA,6324,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Cooper Sharman,St Kilda Saints,Collingwood Magpies,0.5,1.55,NA,6325,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,St Kilda Saints,0.5,1.55,NA,6337,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,St Kilda Saints,0.5,1.75,NA,6338,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,St Kilda Saints,0.5,1.8,NA,6339,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,0.5,2.05,NA,6340,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,St Kilda Saints,0.5,2.1,NA,6341,NA,TAB
