match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,Sydney Swans,0.5,1.1,NA,19254,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,Sydney Swans,Fremantle Dockers,0.5,1.15,NA,19216,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,Sydney Swans,0.5,1.22,NA,19255,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,Sydney Swans,Fremantle Dockers,0.5,1.23,NA,19229,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,Sydney Swans,Fremantle Dockers,0.5,1.28,NA,19222,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,Sydney Swans,Fremantle Dockers,0.5,1.28,NA,19223,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,Sydney Swans,0.5,1.28,NA,19238,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,Sydney Swans,Fremantle Dockers,0.5,1.32,NA,19234,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,Sydney Swans,Fremantle Dockers,0.5,1.35,NA,19226,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,Sydney Swans,0.5,1.38,NA,19259,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jack Buller,Sydney Swans,Fremantle Dockers,0.5,1.38,NA,19260,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,Sydney Swans,0.5,1.52,NA,19246,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Murphy Reid,NA,NA,0.5,1.55,NA,19258,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,Sydney Swans,0.5,1.65,NA,19248,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,Sydney Swans,Fremantle Dockers,0.5,1.65,NA,19218,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,Sydney Swans,0.5,1.72,NA,19264,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Jordon,Sydney Swans,Fremantle Dockers,0.5,2.25,NA,19224,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Nick Blakey,Sydney Swans,Fremantle Dockers,0.5,2.6,NA,19217,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,Sydney Swans,Fremantle Dockers,0.5,2.6,NA,19221,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jake Lloyd,Sydney Swans,Fremantle Dockers,0.5,2.6,NA,19261,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Justin McInerney,Sydney Swans,Fremantle Dockers,0.5,2.7,NA,19225,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Nathan ODriscoll,NA,NA,0.5,2.9,NA,19250,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Hamling,Sydney Swans,Fremantle Dockers,0.5,2.9,NA,23066,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Caleb Serong,Fremantle Dockers,Sydney Swans,0.5,3.1,NA,19252,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,0.5,3.1,NA,19240,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Sean Darcy,Fremantle Dockers,Sydney Swans,0.5,3.2,NA,19262,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Rowbottom,Sydney Swans,Fremantle Dockers,0.5,3.2,NA,19232,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Brodie Grundy,Sydney Swans,Fremantle Dockers,0.5,3.25,NA,19220,NA,TAB
