match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,Richmond Tigers,0.5,1.03,NA,20019,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,West Coast Eagles,0.5,1.06,NA,20008,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,Richmond Tigers,0.5,1.1,NA,20020,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Mykelti Lefau,Richmond Tigers,West Coast Eagles,0.5,1.14,NA,19998,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Sam Lalor,Richmond Tigers,West Coast Eagles,0.5,1.22,NA,20001,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,Richmond Tigers,0.5,1.38,NA,20015,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,Richmond Tigers,0.5,1.4,NA,24152,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Milan Murdock,West Coast Eagles,Richmond Tigers,0.5,1.48,NA,20023,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tim Taranto,Richmond Tigers,West Coast Eagles,0.5,1.48,NA,20006,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,Richmond Tigers,West Coast Eagles,0.5,1.58,NA,20003,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jack Williams,West Coast Eagles,Richmond Tigers,0.5,1.58,NA,20018,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Sam Cumming,Richmond Tigers,West Coast Eagles,0.5,1.65,NA,20000,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Willem Duursma,West Coast Eagles,Richmond Tigers,0.5,1.72,NA,20030,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Samson Ryan,Richmond Tigers,West Coast Eagles,0.5,1.8,NA,24150,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,Richmond Tigers,0.5,2,NA,20013,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tom Cole,West Coast Eagles,Richmond Tigers,0.5,2.1,NA,20027,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Taj Hotton,Richmond Tigers,West Coast Eagles,0.5,2.25,NA,20005,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jack Graham,West Coast Eagles,Richmond Tigers,0.5,2.6,NA,20016,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tyler Sonsie,Richmond Tigers,West Coast Eagles,0.5,2.7,NA,20033,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Harvey Johnston,West Coast Eagles,Richmond Tigers,0.5,2.8,NA,20036,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Richmond Tigers,0.5,2.9,NA,20009,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jack Ross,Richmond Tigers,West Coast Eagles,0.5,2.9,NA,20031,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Toby Nankervis,Richmond Tigers,West Coast Eagles,0.5,2.9,NA,20007,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Hugo Ralphsmith,Richmond Tigers,West Coast Eagles,0.5,3.1,NA,19996,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tim Kelly,West Coast Eagles,Richmond Tigers,0.5,3.25,NA,20026,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Dion Prestia,Richmond Tigers,West Coast Eagles,0.5,3.3,NA,19995,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Bo Allan,West Coast Eagles,Richmond Tigers,0.5,3.5,NA,20010,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Patrick Retschko,Richmond Tigers,West Coast Eagles,0.5,3.5,NA,19992,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Ryan Maric,West Coast Eagles,Richmond Tigers,0.5,4.2,NA,20037,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,Richmond Tigers,1.5,1.19,NA,20284,NA,TAB
