match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,West Coast Eagles,0.5,1.01,NA,17081,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,West Coast Eagles,0.5,1.1,NA,17094,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Oscar Allen,West Coast Eagles,Geelong Cats,0.5,1.12,NA,17076,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,West Coast Eagles,0.5,1.14,NA,17097,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,West Coast Eagles,0.5,1.18,NA,17091,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,West Coast Eagles,0.5,1.18,NA,17088,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,West Coast Eagles,0.5,1.2,NA,17085,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Liam Ryan,West Coast Eagles,Geelong Cats,0.5,1.24,NA,17068,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Brad Close,Geelong Cats,West Coast Eagles,0.5,1.58,NA,17082,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Ted Clohesy,Geelong Cats,West Coast Eagles,0.5,1.6,NA,19795,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tyler Brockman,West Coast Eagles,Geelong Cats,0.5,1.65,NA,17055,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,West Coast Eagles,0.5,1.9,NA,17092,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Noah Long,West Coast Eagles,Geelong Cats,0.5,2,NA,17099,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,Geelong Cats,0.5,2,NA,17067,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Bailey Smith,Geelong Cats,West Coast Eagles,0.5,2.1,NA,17098,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Elijah Hewett,West Coast Eagles,Geelong Cats,0.5,2.2,NA,17062,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,West Coast Eagles,0.5,2.25,NA,17079,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jayden Hunt,West Coast Eagles,Geelong Cats,0.5,2.6,NA,17064,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,West Coast Eagles,0.5,2.6,NA,17089,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tim Kelly,West Coast Eagles,Geelong Cats,0.5,2.7,NA,17065,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tyrell Dewar,West Coast Eagles,Geelong Cats,0.5,2.7,NA,19796,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Jack Graham,West Coast Eagles,Geelong Cats,0.5,2.8,NA,17072,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Rhys Stanley,Geelong Cats,West Coast Eagles,0.5,3,NA,17103,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Mitch Duncan,Geelong Cats,West Coast Eagles,0.5,3,NA,17102,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Zach Guthrie,Geelong Cats,West Coast Eagles,0.5,3,NA,17086,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Goals,Tom Atkins,Geelong Cats,West Coast Eagles,0.5,3.25,NA,17077,NA,TAB
