match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Nick Watson,Hawthorn Hawks,Adelaide Crows,0.5,1.01,NA,13513,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Mitch Lewis,Hawthorn Hawks,Adelaide Crows,0.5,1.09,NA,13498,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Calsher Dear,Hawthorn Hawks,Adelaide Crows,0.5,1.22,NA,13539,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,0.5,1.26,NA,13542,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Hawthorn Hawks,0.5,1.28,NA,13526,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Hawthorn Hawks,0.5,1.45,NA,13516,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Dylan Moore,Hawthorn Hawks,Adelaide Crows,0.5,1.45,NA,13504,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,0.5,1.48,NA,13502,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Hawthorn Hawks,0.5,1.48,NA,13521,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,0.5,1.52,NA,13505,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Toby Murray,Adelaide Crows,Hawthorn Hawks,0.5,1.62,NA,13535,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Max Ramsden,Hawthorn Hawks,Adelaide Crows,0.5,1.62,NA,13511,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Luke Pedlar,Adelaide Crows,Hawthorn Hawks,0.5,1.75,NA,13529,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,0.5,2,NA,13525,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,Hawthorn Hawks,0.5,2.25,NA,13515,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,Hawthorn Hawks,0.5,2.25,NA,13537,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,0.5,2.3,NA,13510,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,Hawthorn Hawks,0.5,2.3,NA,13522,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,Hawthorn Hawks,0.5,2.6,NA,13517,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Finn Maginness,Hawthorn Hawks,Adelaide Crows,0.5,2.6,NA,13540,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Weddle,Hawthorn Hawks,Adelaide Crows,0.5,2.8,NA,13508,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,0.5,2.8,NA,13506,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Ned Reeves,Hawthorn Hawks,Adelaide Crows,0.5,2.8,NA,13512,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Henry Hustwaite,Hawthorn Hawks,Adelaide Crows,0.5,2.9,NA,13541,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Lachlan McAndrew,Adelaide Crows,Hawthorn Hawks,0.5,2.9,NA,13528,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,James Peatling,Adelaide Crows,Hawthorn Hawks,0.5,3.2,NA,13524,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Lloyd Meek,Hawthorn Hawks,Adelaide Crows,0.5,3.2,NA,13509,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,0.5,3.3,NA,13518,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Harry Morrison,Hawthorn Hawks,Adelaide Crows,0.5,3.3,NA,13538,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,Hawthorn Hawks,0.5,3.6,NA,13520,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Sam Berry,Adelaide Crows,Hawthorn Hawks,0.5,3.8,NA,13534,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Ward,Hawthorn Hawks,Adelaide Crows,0.5,4,NA,13507,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,0.5,4,NA,13499,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Cam Mackenzie,Hawthorn Hawks,Adelaide Crows,0.5,4,NA,13501,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Bodie Ryan,Hawthorn Hawks,Adelaide Crows,0.5,4,NA,13500,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jordon Butts,Adelaide Crows,Hawthorn Hawks,0.5,4,NA,13543,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,James Borlase,Adelaide Crows,Hawthorn Hawks,0.5,4,NA,13523,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Battle,Hawthorn Hawks,Adelaide Crows,0.5,4,NA,13496,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Karl Amon,Hawthorn Hawks,Adelaide Crows,0.5,4,NA,13497,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jarman Impey,Hawthorn Hawks,Adelaide Crows,0.5,4,NA,13495,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Worrell,Adelaide Crows,Hawthorn Hawks,0.5,4,NA,13527,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Max Michalanney,Adelaide Crows,Hawthorn Hawks,0.5,4,NA,13530,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Rory Laird,Adelaide Crows,Hawthorn Hawks,0.5,4,NA,13533,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Luke Nankervis,Adelaide Crows,Hawthorn Hawks,0.5,4,NA,13544,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Nick Watson,Hawthorn Hawks,Adelaide Crows,1.5,1.38,NA,13243,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Mitch Lewis,Hawthorn Hawks,Adelaide Crows,1.5,1.65,NA,13228,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Calsher Dear,Hawthorn Hawks,Adelaide Crows,1.5,2.1,NA,13269,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,1.5,2.3,NA,13272,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Hawthorn Hawks,1.5,2.4,NA,13256,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Hawthorn Hawks,1.5,3,NA,13246,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Dylan Moore,Hawthorn Hawks,Adelaide Crows,1.5,3,NA,13234,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,1.5,3.2,NA,13232,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Hawthorn Hawks,1.5,3.2,NA,13251,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,1.5,3.4,NA,13235,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Max Ramsden,Hawthorn Hawks,Adelaide Crows,1.5,3.8,NA,13241,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Toby Murray,Adelaide Crows,Hawthorn Hawks,1.5,3.8,NA,13265,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Luke Pedlar,Adelaide Crows,Hawthorn Hawks,1.5,4.5,NA,13259,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,1.5,5.5,NA,13255,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,Hawthorn Hawks,1.5,7,NA,13245,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,Hawthorn Hawks,1.5,7,NA,13267,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,1.5,7.5,NA,13240,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,Hawthorn Hawks,1.5,7.5,NA,13252,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,Hawthorn Hawks,1.5,10,NA,13247,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Finn Maginness,Hawthorn Hawks,Adelaide Crows,1.5,10,NA,13270,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,1.5,11,NA,13236,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Josh Weddle,Hawthorn Hawks,Adelaide Crows,1.5,11,NA,13238,NA,TAB
