match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,Essendon Bombers,0.5,1.01,NA,7265,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,Gold Coast Suns,Essendon Bombers,0.5,1.05,NA,7253,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jy Farrar,Gold Coast Suns,Essendon Bombers,0.5,1.17,NA,7261,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,Gold Coast Suns,Essendon Bombers,0.5,1.2,NA,7267,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Liam McMahon,Essendon Bombers,Gold Coast Suns,0.5,1.32,NA,7292,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,0.5,1.32,NA,7257,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,Gold Coast Suns,0.5,1.33,NA,7288,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,Gold Coast Suns,0.5,1.4,NA,7273,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Lachlan Gulbin,NA,NA,0.5,1.48,NA,7294,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jye Menzie,Essendon Bombers,Gold Coast Suns,0.5,1.58,NA,7286,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Connor Budarick,Gold Coast Suns,Essendon Bombers,0.5,1.58,NA,7259,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,Gold Coast Suns,Essendon Bombers,0.5,1.68,NA,7266,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Flanders,Gold Coast Suns,Essendon Bombers,0.5,1.7,NA,7263,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Matt Guelfi,Essendon Bombers,Gold Coast Suns,0.5,1.75,NA,7282,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,Gold Coast Suns,0.5,1.8,NA,7289,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,Gold Coast Suns,0.5,1.8,NA,7287,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,Gold Coast Suns,0.5,2.1,NA,7281,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Rhys Unwin,Essendon Bombers,Gold Coast Suns,0.5,2.15,NA,7291,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Brayden Fiorini,Gold Coast Suns,Essendon Bombers,0.5,2.6,NA,7262,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,Gold Coast Suns,0.5,2.8,NA,7295,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,Gold Coast Suns,0.5,3.1,NA,7279,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jarrod Witts,Gold Coast Suns,Essendon Bombers,0.5,3.1,NA,7270,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Dylan Shiel,Essendon Bombers,Gold Coast Suns,0.5,3.25,NA,7296,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Davies,Gold Coast Suns,Essendon Bombers,0.5,3.3,NA,7260,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Lachie Weller,Gold Coast Suns,Essendon Bombers,0.5,3.4,NA,7269,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,Gold Coast Suns,0.5,3.6,NA,7272,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jayden Nguyen,Essendon Bombers,Gold Coast Suns,0.5,4,NA,7290,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Todd Goldstein,Essendon Bombers,Gold Coast Suns,0.5,4,NA,7280,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,0.5,4,NA,7255,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,0.5,4,NA,7252,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Collins,Gold Coast Suns,Essendon Bombers,0.5,4,NA,7251,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jaxon Prior,Essendon Bombers,Gold Coast Suns,0.5,4,NA,7278,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Lachlan Blakiston,Essendon Bombers,Gold Coast Suns,0.5,4,NA,7293,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,John Noble,Gold Coast Suns,Essendon Bombers,0.5,4,NA,7256,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Wil Powell,Gold Coast Suns,Essendon Bombers,0.5,4,NA,7254,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Mac Andrew,Gold Coast Suns,Essendon Bombers,0.5,4,NA,7250,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Mason Redman,Essendon Bombers,Gold Coast Suns,0.5,4,NA,7275,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Archie Roberts,Essendon Bombers,Gold Coast Suns,0.5,4,NA,7276,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Oscar Adams,Gold Coast Suns,Essendon Bombers,0.5,4,NA,7271,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Andrew McGrath,Essendon Bombers,Gold Coast Suns,0.5,4,NA,7285,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Luamon Lual,Essendon Bombers,Gold Coast Suns,0.5,4,NA,7284,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,Essendon Bombers,1.5,1.14,NA,6795,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,Gold Coast Suns,Essendon Bombers,1.5,1.4,NA,6783,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,Gold Coast Suns,Essendon Bombers,1.5,1.95,NA,6797,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jy Farrar,Gold Coast Suns,Essendon Bombers,1.5,1.95,NA,6791,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,1.5,2.5,NA,6787,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Liam McMahon,Essendon Bombers,Gold Coast Suns,1.5,2.5,NA,6822,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,Gold Coast Suns,1.5,2.6,NA,6818,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,Gold Coast Suns,1.5,2.9,NA,6803,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Lachlan Gulbin,NA,NA,1.5,3.2,NA,6824,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Connor Budarick,Gold Coast Suns,Essendon Bombers,1.5,3.6,NA,6789,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jye Menzie,Essendon Bombers,Gold Coast Suns,1.5,3.6,NA,6816,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,Gold Coast Suns,Essendon Bombers,1.5,4,NA,6796,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Sam Flanders,Gold Coast Suns,Essendon Bombers,1.5,4.2,NA,6793,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Matt Guelfi,Essendon Bombers,Gold Coast Suns,1.5,4.5,NA,6812,NA,TAB
