match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Brisbane Lions,0.5,1.08,NA,15553,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,Brisbane Lions,Geelong Cats,0.5,1.17,NA,15549,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,Brisbane Lions,Geelong Cats,0.5,1.17,NA,31928,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,Brisbane Lions,Geelong Cats,0.5,1.19,NA,15536,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,Brisbane Lions,Geelong Cats,0.5,1.26,NA,15544,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,Brisbane Lions,Geelong Cats,0.5,1.28,NA,15546,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Darcy Fort,Brisbane Lions,Geelong Cats,0.5,1.33,NA,15545,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,Brisbane Lions,0.5,1.33,NA,15574,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Callum Ah Chee,Brisbane Lions,Geelong Cats,0.5,1.33,NA,15531,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,Brisbane Lions,Geelong Cats,0.5,1.36,NA,15550,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,0.5,1.36,NA,15569,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Brisbane Lions,0.5,1.36,NA,15571,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Brisbane Lions,0.5,1.4,NA,15560,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Sam Day,Brisbane Lions,Geelong Cats,0.5,1.48,NA,15543,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Brisbane Lions,0.5,1.65,NA,15568,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Levi Ashcroft,Brisbane Lions,Geelong Cats,0.5,1.8,NA,15542,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Ted Clohesy,Geelong Cats,Brisbane Lions,0.5,1.8,NA,31929,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Bailey Smith,Geelong Cats,Brisbane Lions,0.5,2.05,NA,15575,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Brisbane Lions,0.5,2.05,NA,15559,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Brisbane Lions,0.5,2.1,NA,15554,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Hugh McCluggage,Brisbane Lions,Geelong Cats,0.5,2.15,NA,15547,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Dayne Zorko,Brisbane Lions,Geelong Cats,0.5,2.5,NA,15530,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,Brisbane Lions,0.5,2.5,NA,15557,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Jarrod Berry,Brisbane Lions,Geelong Cats,0.5,2.75,NA,15529,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Will Ashcroft,Brisbane Lions,Geelong Cats,0.5,2.75,NA,15533,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Lachie Neale,Brisbane Lions,Geelong Cats,0.5,2.75,NA,15538,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Josh Dunkley,Brisbane Lions,Geelong Cats,0.5,2.8,NA,15534,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Sam De Koning,Geelong Cats,Brisbane Lions,0.5,2.9,NA,15570,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Jhye Clark,Geelong Cats,Brisbane Lions,0.5,3.1,NA,15567,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,Brisbane Lions,0.5,3.1,NA,15565,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Goals,Jack Bowes,Geelong Cats,Brisbane Lions,0.5,3.1,NA,15566,NA,TAB
