match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,Carlton,Melbourne Demons,0.5,1.04,NA,11991,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Carlton,0.5,1.05,NA,12018,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry McKay,Carlton,Melbourne Demons,0.5,1.11,NA,11999,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Carlton,0.5,1.2,NA,12023,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Carlton,0.5,1.26,NA,12025,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Carlton,0.5,1.38,NA,12014,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Owies,Carlton,Melbourne Demons,0.5,1.4,NA,12001,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,Carlton,Melbourne Demons,0.5,1.4,NA,11992,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jack Martin,Carlton,Melbourne Demons,0.5,1.48,NA,21022,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,Carlton,0.5,1.55,NA,12016,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,Carlton,0.5,1.6,NA,12022,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Carlton,0.5,1.65,NA,12017,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Elijah Hollands,Carlton,Melbourne Demons,0.5,1.7,NA,11995,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Cottrell,Carlton,Melbourne Demons,0.5,1.75,NA,11988,NA,TAB
