match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Western Bulldogs,0.5,1.14,NA,11980,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,Western Bulldogs,Hawthorn Hawks,0.5,1.14,NA,11969,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,0.5,1.18,NA,11965,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,0.5,1.28,NA,11979,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Western Bulldogs,0.5,1.28,NA,11977,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Western Bulldogs,0.5,1.28,NA,11992,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,0.5,1.3,NA,11955,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,Western Bulldogs,Hawthorn Hawks,0.5,1.32,NA,11973,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,0.5,1.38,NA,11972,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,0.5,1.45,NA,11984,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Western Bulldogs,0.5,1.45,NA,11986,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan McNeil,Western Bulldogs,Hawthorn Hawks,0.5,1.52,NA,11964,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,Western Bulldogs,0.5,1.52,NA,11981,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Laitham Vandermeer,Western Bulldogs,Hawthorn Hawks,0.5,1.65,NA,11968,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,Western Bulldogs,Hawthorn Hawks,0.5,1.85,NA,11961,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,Western Bulldogs,Hawthorn Hawks,0.5,1.85,NA,11966,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,0.5,2.1,NA,11967,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,Western Bulldogs,Hawthorn Hawks,0.5,2.1,NA,11971,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,Western Bulldogs,Hawthorn Hawks,0.5,2.25,NA,11959,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Joel Freijah,Western Bulldogs,Hawthorn Hawks,0.5,2.4,NA,11960,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Sicily,Hawthorn Hawks,Western Bulldogs,0.5,2.4,NA,11997,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,0.5,2.5,NA,11989,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,Western Bulldogs,0.5,2.5,NA,11993,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tom Liberatore,Western Bulldogs,Hawthorn Hawks,0.5,2.6,NA,11963,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,0.5,2.7,NA,11978,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Williams,Western Bulldogs,Hawthorn Hawks,0.5,2.7,NA,11970,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Worpel,Hawthorn Hawks,Western Bulldogs,0.5,2.8,NA,11994,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,Western Bulldogs,0.5,3,NA,11988,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,Western Bulldogs,0.5,3,NA,11985,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Harry Morrison,Hawthorn Hawks,Western Bulldogs,0.5,3.2,NA,11987,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Ward,Hawthorn Hawks,Western Bulldogs,0.5,3.6,NA,11991,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jason Johannisen,Western Bulldogs,Hawthorn Hawks,0.5,3.8,NA,11962,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Taylor Duryea,Western Bulldogs,Hawthorn Hawks,0.5,4,NA,11958,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James ODonnell,NA,NA,0.5,4,NA,11974,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rory Lobb,Western Bulldogs,Hawthorn Hawks,0.5,4,NA,11975,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Karl Amon,Hawthorn Hawks,Western Bulldogs,0.5,4,NA,11976,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Changkuoth Jiath,Hawthorn Hawks,Western Bulldogs,0.5,4,NA,11983,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Dale,Western Bulldogs,Hawthorn Hawks,0.5,4,NA,11957,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Luke Cleary,Western Bulldogs,Hawthorn Hawks,0.5,4,NA,11956,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Oskar Baker,Western Bulldogs,Hawthorn Hawks,0.5,4,NA,11954,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,Western Bulldogs,0.5,4,NA,11982,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jack Scrimshaw,Hawthorn Hawks,Western Bulldogs,0.5,4,NA,11990,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Battle,Hawthorn Hawks,Western Bulldogs,0.5,4,NA,11995,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tom Barrass,Hawthorn Hawks,Western Bulldogs,0.5,4,NA,11996,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Western Bulldogs,1.5,1.75,NA,11452,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,Western Bulldogs,Hawthorn Hawks,1.5,1.85,NA,11441,NA,TAB
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,1.5,1.85,NA,11437,NA,TAB
