match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,0.5,1.04,NA,10885,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Peter Wright,Essendon Bombers,North Melbourne Kangaroos,0.5,1.06,NA,10877,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kyle Langford,Essendon Bombers,North Melbourne Kangaroos,0.5,1.12,NA,10903,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nate Caddy,Essendon Bombers,North Melbourne Kangaroos,0.5,1.15,NA,10858,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Essendon Bombers,0.5,1.16,NA,10896,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,Essendon Bombers,0.5,1.24,NA,10899,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jye Menzie,Essendon Bombers,North Melbourne Kangaroos,0.5,1.28,NA,10868,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Isaac Kako,Essendon Bombers,North Melbourne Kangaroos,0.5,1.33,NA,10878,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archie Perkins,Essendon Bombers,North Melbourne Kangaroos,0.5,1.33,NA,10870,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nic Martin,Essendon Bombers,North Melbourne Kangaroos,0.5,1.38,NA,10865,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Harrison Jones,Essendon Bombers,North Melbourne Kangaroos,0.5,1.4,NA,10864,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jade Gresham,Essendon Bombers,North Melbourne Kangaroos,0.5,1.4,NA,10862,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,Essendon Bombers,0.5,1.72,NA,10901,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,0.5,1.72,NA,10869,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Zane Duursma,North Melbourne Kangaroos,Essendon Bombers,0.5,1.75,NA,21163,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Finnbar Maley,North Melbourne Kangaroos,Essendon Bombers,0.5,1.8,NA,25886,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Essendon Bombers,0.5,1.8,NA,10900,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,0.5,2.1,NA,10890,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Ben Hobbs,Essendon Bombers,North Melbourne Kangaroos,0.5,2.25,NA,10863,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,0.5,2.3,NA,10891,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,0.5,2.4,NA,10883,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,0.5,2.4,NA,10860,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,Essendon Bombers,0.5,2.9,NA,10888,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Xavier Duursma,Essendon Bombers,North Melbourne Kangaroos,0.5,2.9,NA,10861,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Essendon Bombers,0.5,3,NA,10895,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Tom Powell,North Melbourne Kangaroos,Essendon Bombers,0.5,3,NA,10889,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Elijah Tsatas,Essendon Bombers,North Melbourne Kangaroos,0.5,3,NA,21161,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Will Setterfield,Essendon Bombers,North Melbourne Kangaroos,0.5,3.3,NA,10875,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Will Phillips,North Melbourne Kangaroos,Essendon Bombers,0.5,3.4,NA,21164,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Bailey Scott,North Melbourne Kangaroos,Essendon Bombers,0.5,3.4,NA,21162,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Todd Goldstein,Essendon Bombers,North Melbourne Kangaroos,0.5,3.75,NA,10902,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,Essendon Bombers,0.5,4,NA,10892,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kallan Dawson,North Melbourne Kangaroos,Essendon Bombers,0.5,4,NA,10905,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Charlie Comben,North Melbourne Kangaroos,Essendon Bombers,0.5,4,NA,10880,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jaxon Prior,Essendon Bombers,North Melbourne Kangaroos,0.5,4,NA,10879,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,0.5,4,NA,10867,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Finn OSullivan,NA,NA,0.5,4,NA,10897,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,0.5,4,NA,10866,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Riley Hardeman,North Melbourne Kangaroos,Essendon Bombers,0.5,4,NA,10906,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Mason Redman,Essendon Bombers,North Melbourne Kangaroos,0.5,4,NA,10871,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jordan Ridley,Essendon Bombers,North Melbourne Kangaroos,0.5,4,NA,10873,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Luke McDonald,North Melbourne Kangaroos,Essendon Bombers,0.5,4,NA,10887,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,0.5,4,NA,10898,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archie Roberts,Essendon Bombers,North Melbourne Kangaroos,0.5,4,NA,10874,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,1.5,1.22,NA,10836,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Peter Wright,Essendon Bombers,North Melbourne Kangaroos,1.5,1.36,NA,10828,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Kyle Langford,Essendon Bombers,North Melbourne Kangaroos,1.5,1.65,NA,10854,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nate Caddy,Essendon Bombers,North Melbourne Kangaroos,1.5,1.8,NA,10809,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Essendon Bombers,1.5,1.95,NA,10847,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,Essendon Bombers,1.5,2.2,NA,10850,NA,TAB
