match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,St Kilda Saints,0.5,1.04,NA,15940,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,St Kilda Saints,0.5,1.08,NA,15956,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Higgins,St Kilda Saints,Sydney Swans,0.5,1.1,NA,15929,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Liam Ryan,St Kilda Saints,Sydney Swans,0.5,1.14,NA,15911,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,St Kilda Saints,0.5,1.15,NA,15950,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,St Kilda Saints,0.5,1.28,NA,15944,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,St Kilda Saints,0.5,1.3,NA,15914,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,0.5,1.3,NA,15934,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,St Kilda Saints,0.5,1.33,NA,15945,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Rowan Marshall,St Kilda Saints,Sydney Swans,0.5,1.36,NA,15924,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mitch Owens,St Kilda Saints,Sydney Swans,0.5,1.38,NA,15933,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Anthony Caminiti,St Kilda Saints,Sydney Swans,0.5,1.45,NA,15926,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Tom De Koning,St Kilda Saints,Sydney Swans,0.5,1.52,NA,15913,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,St Kilda Saints,0.5,1.62,NA,15951,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,St Kilda Saints,0.5,1.75,NA,15937,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Darcy Wilson,St Kilda Saints,Sydney Swans,0.5,1.8,NA,15917,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,St Kilda Saints,0.5,1.95,NA,15961,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,St Kilda Saints,0.5,2,NA,15947,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,St Kilda Saints,0.5,2,NA,15949,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Hall,St Kilda Saints,Sydney Swans,0.5,2,NA,15923,NA,TAB
