match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Stringer,GWS Giants,West Coast Eagles,0.5,1.04,NA,20514,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,GWS Giants,0.5,1.07,NA,20526,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Aaron Cadman,GWS Giants,West Coast Eagles,0.5,1.07,NA,20506,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Toby Greene,GWS Giants,West Coast Eagles,0.5,1.1,NA,20548,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Max Gruzewski,GWS Giants,West Coast Eagles,0.5,1.18,NA,20520,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Callum M. Brown,NA,NA,0.5,1.22,NA,20507,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jobe Shanahan,West Coast Eagles,GWS Giants,0.5,1.23,NA,20539,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Jack Williams,West Coast Eagles,GWS Giants,0.5,1.45,NA,20538,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Riley Hamilton,GWS Giants,West Coast Eagles,0.5,1.55,NA,20522,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Tom Gross,West Coast Eagles,GWS Giants,0.5,1.58,NA,20551,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Stephen Coniglio,GWS Giants,West Coast Eagles,0.5,1.65,NA,20504,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,GWS Giants,0.5,1.8,NA,20535,NA,TAB
