match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Essendon Bombers,0.5,1.03,NA,18201,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,Port Adelaide Power,0.5,1.03,NA,18217,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Peter Wright,Essendon Bombers,Port Adelaide Power,0.5,1.03,NA,18218,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,Essendon Bombers,0.5,1.14,NA,18229,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,Essendon Bombers,0.5,1.22,NA,18244,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,Essendon Bombers,0.5,1.26,NA,18233,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Zadow,Port Adelaide Power,Essendon Bombers,0.5,1.45,NA,18242,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,Essendon Bombers,Port Adelaide Power,0.5,1.58,NA,18250,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,Port Adelaide Power,0.5,1.65,NA,18212,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Xavier Bamert,Port Adelaide Power,Essendon Bombers,0.5,1.75,NA,18202,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Perkins,Essendon Bombers,Port Adelaide Power,0.5,1.8,NA,18208,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,Essendon Bombers,0.5,1.8,NA,18252,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,Essendon Bombers,0.5,1.8,NA,18238,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,Essendon Bombers,Port Adelaide Power,0.5,2,NA,18223,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Angus Clarke,Essendon Bombers,Port Adelaide Power,0.5,2,NA,18249,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Rhys Unwin,Essendon Bombers,Port Adelaide Power,0.5,2.05,NA,18219,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archer Day-Wicks,Essendon Bombers,Port Adelaide Power,0.5,2.1,NA,18207,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,Essendon Bombers,0.5,2.2,NA,18239,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jacob Farrow,Essendon Bombers,Port Adelaide Power,0.5,2.25,NA,18204,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dyson Sharp,Essendon Bombers,Port Adelaide Power,0.5,2.25,NA,18210,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Tom Anastasopoulos,Port Adelaide Power,Essendon Bombers,0.5,2.5,NA,18245,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dante Visentini,Port Adelaide Power,Essendon Bombers,0.5,2.6,NA,18230,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,Essendon Bombers,0.5,2.75,NA,18228,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,0.5,2.9,NA,18236,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Alex van Wyk,NA,NA,0.5,2.9,NA,18248,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Will Brodie,Port Adelaide Power,Essendon Bombers,0.5,3,NA,39745,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Caldwell,Essendon Bombers,Port Adelaide Power,0.5,3,NA,18214,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Will Setterfield,Essendon Bombers,Port Adelaide Power,0.5,3.2,NA,18222,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jacob Wehr,Port Adelaide Power,Essendon Bombers,0.5,3.25,NA,18235,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Miles Bergman,Port Adelaide Power,Essendon Bombers,0.5,3.25,NA,18241,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,Essendon Bombers,0.5,3.25,NA,18243,NA,TAB
