match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Charlie Curnow,Carlton,Essendon Bombers,0.5,1.01,NA,18023,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harry McKay,Carlton,Essendon Bombers,0.5,1.09,NA,18029,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,Essendon Bombers,Carlton,0.5,1.15,NA,18001,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jake Stringer,Essendon Bombers,Carlton,0.5,1.22,NA,18017,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Zac Williams,Carlton,Essendon Bombers,0.5,1.28,NA,18033,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,Essendon Bombers,Carlton,0.5,1.3,NA,18008,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matthew Owies,Carlton,Essendon Bombers,0.5,1.35,NA,18040,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,Essendon Bombers,Carlton,0.5,1.48,NA,18013,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harrison Jones,Essendon Bombers,Carlton,0.5,1.55,NA,17999,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matthew Kennedy,Carlton,Essendon Bombers,0.5,1.68,NA,18027,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Patrick Cripps,Carlton,Essendon Bombers,0.5,1.7,NA,18035,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,Essendon Bombers,Carlton,0.5,1.85,NA,18012,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Elijah Hollands,Carlton,Essendon Bombers,0.5,1.9,NA,18024,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Corey Durdin,Carlton,Essendon Bombers,0.5,2,NA,10646,NA,TAB
