match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,Brisbane Lions,Essendon Bombers,0.5,1.03,NA,22403,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,Essendon Bombers,0.5,1.05,NA,22386,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,Essendon Bombers,0.5,1.07,NA,22400,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,Brisbane Lions,Essendon Bombers,0.5,1.11,NA,22408,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,Brisbane Lions,Essendon Bombers,0.5,1.12,NA,22392,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,Essendon Bombers,0.5,1.14,NA,22395,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,Brisbane Lions,0.5,1.18,NA,22422,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,Essendon Bombers,0.5,1.2,NA,22393,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,Brisbane Lions,0.5,1.24,NA,22433,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sam Draper,Brisbane Lions,Essendon Bombers,0.5,1.65,NA,22405,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,Brisbane Lions,0.5,1.8,NA,22431,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,Brisbane Lions,0.5,1.88,NA,22415,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Levi Ashcroft,Brisbane Lions,Essendon Bombers,0.5,2,NA,22402,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sullivan Robey,Essendon Bombers,Brisbane Lions,0.5,2.1,NA,22425,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,Brisbane Lions,0.5,2.1,NA,22424,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Lachlan Blakiston,Essendon Bombers,Brisbane Lions,0.5,2.1,NA,22420,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Hugh McCluggage,Brisbane Lions,Essendon Bombers,0.5,2.15,NA,22435,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Will Ashcroft,Brisbane Lions,Essendon Bombers,0.5,2.15,NA,22407,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Fort,Brisbane Lions,Essendon Bombers,0.5,2.15,NA,22394,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,Brisbane Lions,0.5,2.2,NA,22410,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,Brisbane Lions,0.5,2.3,NA,22411,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,Brisbane Lions,0.5,2.3,NA,22427,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Angus Clarke,Essendon Bombers,Brisbane Lions,0.5,2.3,NA,22436,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Dyson Sharp,Essendon Bombers,Brisbane Lions,0.5,2.5,NA,22413,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Lachie Neale,Brisbane Lions,Essendon Bombers,0.5,2.6,NA,22401,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,Brisbane Lions,0.5,2.7,NA,22419,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,Brisbane Lions,0.5,2.7,NA,22428,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Bruce Reville,Brisbane Lions,Essendon Bombers,0.5,2.9,NA,22391,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Max Kondogiannis,Essendon Bombers,Brisbane Lions,0.5,2.9,NA,38699,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Josh Dunkley,Brisbane Lions,Essendon Bombers,0.5,3,NA,22399,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jaspa Fletcher,Brisbane Lions,Essendon Bombers,0.5,3.25,NA,22398,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Parish,Essendon Bombers,Brisbane Lions,0.5,3.6,NA,22412,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jarrod Berry,Brisbane Lions,Essendon Bombers,0.5,3.75,NA,22397,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Nick Bryan,Essendon Bombers,Brisbane Lions,0.5,5,NA,22423,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,Brisbane Lions,Essendon Bombers,1.5,1.01,NA,22663,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,Essendon Bombers,1.5,1.3,NA,22646,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,Essendon Bombers,1.5,1.58,NA,22660,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,Brisbane Lions,Essendon Bombers,1.5,1.62,NA,22668,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,Brisbane Lions,Essendon Bombers,1.5,1.75,NA,22652,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,Brisbane Lions,1.5,1.75,NA,22682,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,Essendon Bombers,1.5,1.85,NA,22655,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,Essendon Bombers,1.5,2.05,NA,22653,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,Brisbane Lions,1.5,2.2,NA,22693,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sam Draper,Brisbane Lions,Essendon Bombers,1.5,4,NA,22665,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,Brisbane Lions,1.5,4.75,NA,22691,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,Brisbane Lions,1.5,5,NA,22675,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Levi Ashcroft,Brisbane Lions,Essendon Bombers,1.5,5.5,NA,22662,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Hugh McCluggage,Brisbane Lions,Essendon Bombers,1.5,6.5,NA,22695,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sullivan Robey,Essendon Bombers,Brisbane Lions,1.5,6.5,NA,22685,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Will Ashcroft,Brisbane Lions,Essendon Bombers,1.5,6.5,NA,22667,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Fort,Brisbane Lions,Essendon Bombers,1.5,6.5,NA,22654,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,Brisbane Lions,1.5,6.5,NA,22684,NA,TAB
