match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,Sydney Swans,0.5,1.07,NA,5407,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Sydney Swans,0.5,1.16,NA,5406,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom Papley,Sydney Swans,Brisbane Lions,0.5,1.16,NA,5422,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,Sydney Swans,Brisbane Lions,0.5,1.22,NA,5392,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,Sydney Swans,Brisbane Lions,0.5,1.26,NA,5384,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,Sydney Swans,Brisbane Lions,0.5,1.3,NA,5386,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Sydney Swans,0.5,1.3,NA,5413,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,Sydney Swans,Brisbane Lions,0.5,1.33,NA,5399,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,Sydney Swans,Brisbane Lions,0.5,1.36,NA,5426,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Sydney Swans,0.5,1.36,NA,5410,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Sydney Swans,0.5,1.45,NA,5400,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Sydney Swans,0.5,1.45,NA,5419,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Sydney Swans,0.5,1.48,NA,5404,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,Sydney Swans,Brisbane Lions,0.5,1.48,NA,5397,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Sydney Swans,0.5,1.52,NA,5417,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,Sydney Swans,Brisbane Lions,0.5,1.72,NA,5387,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Errol Gulden,Sydney Swans,Brisbane Lions,0.5,2.15,NA,5383,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Sydney Swans,0.5,2.3,NA,5414,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Braeden Campbell,Sydney Swans,Brisbane Lions,0.5,2.8,NA,5379,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Jake Lloyd,Sydney Swans,Brisbane Lions,0.5,2.9,NA,5385,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Oliver Florent,Sydney Swans,Brisbane Lions,0.5,3,NA,5381,NA,TAB
