match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Sam Darcy,Western Bulldogs,Adelaide Crows,0.5,1.01,NA,11629,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,Adelaide Crows,0.5,1.01,NA,11587,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,0.5,1.01,NA,11607,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,Western Bulldogs,0.5,1.13,NA,11594,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,Western Bulldogs,0.5,1.14,NA,11592,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,0.5,1.15,NA,11624,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,Adelaide Crows,Western Bulldogs,0.5,1.22,NA,11610,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,Western Bulldogs,0.5,1.22,NA,11639,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,Adelaide Crows,0.5,1.26,NA,11628,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Luke Pedlar,Adelaide Crows,Western Bulldogs,0.5,1.38,NA,11601,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,Western Bulldogs,0.5,1.42,NA,11599,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Croft,Western Bulldogs,Adelaide Crows,0.5,1.48,NA,11621,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,Adelaide Crows,0.5,1.68,NA,11618,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,Western Bulldogs,0.5,1.72,NA,11586,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,0.5,1.75,NA,11591,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Sam Davidson,Western Bulldogs,Adelaide Crows,0.5,1.8,NA,11630,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,Adelaide Crows,Western Bulldogs,0.5,1.88,NA,11598,NA,TAB
