match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Logan Morris,Brisbane Lions,Carlton,0.5,1.03,NA,11646,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,Brisbane Lions,Carlton,0.5,1.05,NA,11629,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Kai Lohmann,Brisbane Lions,Carlton,0.5,1.08,NA,11641,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,Brisbane Lions,Carlton,0.5,1.1,NA,11652,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Cam Rayner,Brisbane Lions,Carlton,0.5,1.15,NA,11632,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Mitch McGovern,Carlton,Brisbane Lions,0.5,1.18,NA,11667,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Brodie Kemp,Carlton,Brisbane Lions,0.5,1.2,NA,11656,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Harry McKay,Carlton,Brisbane Lions,0.5,1.28,NA,11679,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Conor McKenna,Brisbane Lions,Carlton,0.5,1.45,NA,11633,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Cody Curtin,Brisbane Lions,Carlton,0.5,1.45,NA,11677,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Ben Ainsworth,Carlton,Brisbane Lions,0.5,1.52,NA,11655,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Francis Evans,Carlton,Brisbane Lions,0.5,1.62,NA,11658,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,Brisbane Lions,Carlton,0.5,1.7,NA,11645,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Hugh McCluggage,Brisbane Lions,Carlton,0.5,1.72,NA,11637,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Will Hayward,Carlton,Brisbane Lions,0.5,1.75,NA,11674,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Sam Draper,Brisbane Lions,Carlton,0.5,1.75,NA,11649,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Zac Williams,Carlton,Brisbane Lions,0.5,1.8,NA,11675,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Will Ashcroft,Brisbane Lions,Carlton,0.5,2.1,NA,11651,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Darcy Fort,Brisbane Lions,Carlton,0.5,2.1,NA,11634,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Matthew Carroll,Carlton,Brisbane Lions,0.5,2.25,NA,11665,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,George Hewett,Carlton,Brisbane Lions,0.5,2.4,NA,30368,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Bruce Reville,Brisbane Lions,Carlton,0.5,2.7,NA,11631,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Adam Cerra,Carlton,Brisbane Lions,0.5,2.9,NA,11653,NA,TAB
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Goals,Jagga Smith,Carlton,Brisbane Lions,0.5,3,NA,11661,NA,TAB
