match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,Port Adelaide Power,0.5,1.04,NA,17431,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,Sydney Swans,0.5,1.07,NA,17405,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,Port Adelaide Power,0.5,1.14,NA,17434,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Port Adelaide Power,0.5,1.2,NA,17435,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Port Adelaide Power,0.5,1.28,NA,17440,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Port Adelaide Power,0.5,1.36,NA,17406,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Port Adelaide Power,0.5,1.38,NA,17443,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,0.5,1.38,NA,17413,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,Port Adelaide Power,0.5,1.4,NA,17456,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Corey Durdin,Port Adelaide Power,Sydney Swans,0.5,1.45,NA,17422,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Todd Marshall,Port Adelaide Power,Sydney Swans,0.5,1.65,NA,17419,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jack Whitlock,Port Adelaide Power,Sydney Swans,0.5,1.65,NA,17410,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joe Berry,Port Adelaide Power,Sydney Swans,0.5,1.9,NA,17414,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Tom Cochrane,Port Adelaide Power,Sydney Swans,0.5,2,NA,17453,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,Port Adelaide Power,0.5,2.25,NA,17439,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joe Richards,Port Adelaide Power,Sydney Swans,0.5,2.25,NA,17425,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Ewan Mackinlay,Port Adelaide Power,Sydney Swans,0.5,2.5,NA,17423,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Caiden Cleary,Sydney Swans,Port Adelaide Power,0.5,2.5,NA,17430,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,Port Adelaide Power,0.5,2.6,NA,17437,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Angus Sheldrick,Sydney Swans,Port Adelaide Power,0.5,2.8,NA,17429,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Zak Butters,Port Adelaide Power,Sydney Swans,0.5,2.9,NA,17420,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jordon Sweet,Port Adelaide Power,Sydney Swans,0.5,3,NA,17426,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,Port Adelaide Power,0.5,3,NA,17454,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Ollie Wines,Port Adelaide Power,Sydney Swans,0.5,3,NA,17418,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jase Burgoyne,Port Adelaide Power,Sydney Swans,0.5,3,NA,17412,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,James Jordon,Sydney Swans,Port Adelaide Power,0.5,3.1,NA,17438,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Willem Drew,Port Adelaide Power,Sydney Swans,0.5,3.3,NA,17428,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jai Serong,Sydney Swans,Port Adelaide Power,0.5,3.4,NA,17436,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Matt Roberts,Sydney Swans,Port Adelaide Power,0.5,3.8,NA,17457,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,0.5,4,NA,17408,NA,TAB
