match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Richmond Tigers,0.5,1.02,NA,17443,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,Richmond Tigers,0.5,1.1,NA,17437,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,Richmond Tigers,0.5,1.13,NA,17432,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jasper Alger,Richmond Tigers,North Melbourne Kangaroos,0.5,1.2,NA,17414,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Zane Duursma,North Melbourne Kangaroos,Richmond Tigers,0.5,1.28,NA,17449,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Mykelti Lefau,Richmond Tigers,North Melbourne Kangaroos,0.5,1.32,NA,17417,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Liam Fawcett,Richmond Tigers,North Melbourne Kangaroos,0.5,1.32,NA,17415,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,0.5,1.33,NA,17450,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,0.5,1.45,NA,17424,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Steely Green,Richmond Tigers,North Melbourne Kangaroos,0.5,1.52,NA,17425,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,Richmond Tigers,0.5,1.58,NA,17430,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Finn OSullivan,NA,NA,0.5,1.72,NA,20301,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,Richmond Tigers,North Melbourne Kangaroos,0.5,1.72,NA,17409,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Cumming,Richmond Tigers,North Melbourne Kangaroos,0.5,1.72,NA,17422,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,0.5,1.8,NA,17426,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Richmond Tigers,0.5,1.8,NA,17438,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Maurice Rioli,Richmond Tigers,North Melbourne Kangaroos,0.5,1.88,NA,17451,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,0.5,2.05,NA,17439,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tyler Sonsie,Richmond Tigers,North Melbourne Kangaroos,0.5,2.1,NA,17427,NA,TAB
