match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,Brisbane Lions,0.5,1.01,NA,12724,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Geelong Cats,0.5,1.01,NA,12758,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,Brisbane Lions,0.5,1.13,NA,12727,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Geelong Cats,0.5,1.14,NA,12720,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,Geelong Cats,Brisbane Lions,0.5,1.16,NA,12736,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Geelong Cats,0.5,1.24,NA,12755,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,Geelong Cats,Brisbane Lions,0.5,1.24,NA,12731,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Geelong Cats,0.5,1.33,NA,12744,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,0.5,1.33,NA,12738,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,Brisbane Lions,0.5,1.33,NA,12740,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Geelong Cats,0.5,1.4,NA,12764,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Geelong Cats,0.5,1.42,NA,12749,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Wiltshire,Geelong Cats,Brisbane Lions,0.5,1.45,NA,12737,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,Geelong Cats,Brisbane Lions,0.5,1.45,NA,12726,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,Geelong Cats,0.5,1.58,NA,12745,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam Draper,Brisbane Lions,Geelong Cats,0.5,2.1,NA,12761,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,Geelong Cats,0.5,2.1,NA,12763,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,Geelong Cats,Brisbane Lions,0.5,2.4,NA,12733,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,Geelong Cats,0.5,2.7,NA,12757,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,Geelong Cats,0.5,2.8,NA,12746,NA,TAB
