match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Collingwood Magpies,0.5,1.11,NA,9271,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,Collingwood Magpies,Brisbane Lions,0.5,1.12,NA,9242,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Brody Mihocek,Collingwood Magpies,Brisbane Lions,0.5,1.24,NA,9247,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Collingwood Magpies,0.5,1.26,NA,9269,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Collingwood Magpies,0.5,1.3,NA,9273,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,Collingwood Magpies,Brisbane Lions,0.5,1.33,NA,9256,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Collingwood Magpies,0.5,1.35,NA,9261,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Collingwood Magpies,0.5,1.35,NA,9263,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,Collingwood Magpies,Brisbane Lions,0.5,1.42,NA,9241,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,Collingwood Magpies,Brisbane Lions,0.5,1.42,NA,9251,NA,TAB
